Gmt time,Open,High,Low,Close,Volume,trade_count,vwap
2024-09-09 15:00:00+00:00,215.0,216.48,214.44,216.48,48573,818,215.448795
2024-09-09 16:00:00+00:00,216.57,218.34,216.21,218.19,39451,627,217.374685
2024-09-09 17:00:00+00:00,218.2,218.78,216.6,216.6,37658,575,217.896127
2024-09-09 18:00:00+00:00,216.92,217.6,216.16,216.365,37816,557,216.816489
2024-09-09 19:00:00+00:00,216.2,217.11,215.4,216.41,78738,1392,216.471105
2024-09-10 12:00:00+00:00,219.95,219.95,219.95,219.95,638,9,219.95
2024-09-10 13:00:00+00:00,220.02,225.3,219.15,225.11,135905,1495,222.377538
2024-09-10 14:00:00+00:00,225.41,226.4,221.54,223.0,95945,1225,224.235928
2024-09-10 15:00:00+00:00,223.195,223.98,220.78,220.89,59077,881,222.98345
2024-09-10 16:00:00+00:00,220.8,220.88,218.72,219.5,66939,1193,219.73347
2024-09-10 17:00:00+00:00,219.22,222.34,219.195,222.06,44646,785,221.113183
2024-09-10 18:00:00+00:00,222.14,223.87,222.14,223.57,47977,718,223.181049
2024-09-10 19:00:00+00:00,223.4,226.35,222.93,226.32,130529,1763,224.910095
2024-09-11 13:00:00+00:00,224.45,224.45,219.86,221.79,98467,1425,222.01934
2024-09-11 14:00:00+00:00,221.39,223.65,216.83,217.89,178766,2399,219.464504
2024-09-11 15:00:00+00:00,217.84,221.91,217.11,221.81,138852,1822,219.979673
2024-09-11 16:00:00+00:00,221.84,223.1,221.78,222.0,98994,1359,222.362468
2024-09-11 17:00:00+00:00,222.0,224.39,221.95,223.67,75608,1080,223.326349
2024-09-11 18:00:00+00:00,223.56,227.11,223.45,224.76,143068,1856,225.477085
2024-09-11 19:00:00+00:00,224.68,228.4,224.59,228.14,164724,2162,226.908454
2024-09-11 20:00:00+00:00,227.96,227.96,227.54,227.54,400,5,227.693333
2024-09-12 13:00:00+00:00,224.93,231.435,224.06,229.75,153835,1576,229.253687
2024-09-12 14:00:00+00:00,230.105,230.54,226.61,227.255,89689,1129,229.019833
2024-09-12 15:00:00+00:00,227.415,230.2,226.7,227.125,40219,645,228.253174
2024-09-12 16:00:00+00:00,227.23,229.61,227.23,229.48,26438,486,228.588476
2024-09-12 17:00:00+00:00,229.565,230.78,229.26,230.11,37337,561,230.178832
2024-09-12 18:00:00+00:00,230.125,230.125,227.47,229.3,45672,815,229.140702
