;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Cumulative_1;Profit_5;Target_5;Cumulative_5;Profit_10;Target_10;Cumulative_10;Profit_20;Target_20;Cumulative_20;Profit_50;Target_50;Cumulative_50
0;2024-09-09 15:00:00+00:00;215.0;216.48;214.44;216.48;48573;818;215.448795;;;;;;;216.48;;216.48;;216.48;;216.48;;216.48;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;1.4799999999999898;;;1.0;;;;48573.0;;;;;216.48;0.0;1.0;59.380195599022;;;;;;;;;;;;;;;;0.007899113082039949;0;0.007899113082039949;0.016029194382852916;1;0.016029194382852916;0.025776053215077664;1;0.025776053215077664;0.05109016999260903;1;0.05109016999260903;0.058111603843311224;1;0.058111603843311224
1;2024-09-09 16:00:00+00:00;216.57;218.34;216.21;218.19;39451;627;217.374685;;;;;;;217.05;;216.79090909090905;;216.64285714285714;;216.54705882352943;;216.51386138613861;;;;;;;;0.0011951188828785739;0.0011951188828785739;0.0;0.0018793273986153036;0.0018793273986153036;0.0;0.0023225490995028805;0.0023225490995028805;0.0;0.0024762322856790573;0.0024762322856790573;0.0;0.000683391781314477;0.000683391781314477;0.0;0.0011260844118799538;0.0011260844118799538;0.0;0.0012795841476234268;0.0012795841476234268;0.0;0.0004423903046671341;0.0004423903046671341;0.0;0.000595785211591919;0.000595785211591919;0.0;0.00015332707651269283;0.00015332707651269283;0.0;;;;;;;1.6200000000000045;1.4799999999999898;1.0945945938550143;1.0;3.1899999999999977;-0.060810810769725145;-0.21233655924557562;88024.0;39451.0;0.8122001935231506;;;217.24639564209758;0.9436043579024158;1.0043434753203315;62.920255183413076;;;;;;;;;;;;;;;;-0.007287226728997678;0;0.0006118863530422706;0.03171547733626663;1;0.03171547733626663;0.024657408680507795;1;0.024657408680507795;0.05298134653283836;1;0.05298134653283836;0.050460607727210186;1;0.050460607727210186
2;2024-09-09 17:00:00+00:00;218.2;218.78;216.6;216.6;37658;575;217.896127;;;;;;;216.9;;216.7561983471074;;216.63877551020408;;216.5491349480969;;216.51556710126457;;;;;;;;0.0006634257935375846;0.0;0.0;0.0012058067129520741;0.0;0.0;0.001620256077158635;0.0;0.0;0.001775543919923506;0.0;0.0;0.0005420213284845254;0.0;0.0;0.0009561959185849857;0.0;0.0;0.001111380807691656;0.0;0.0;0.00041395022025215273;0.0;0.0;0.0005690510414056925;0.0;0.0;0.0001550366437007326;0.0;0.0;;;;;;;1.5999999999999943;1.6200000000000045;0.9876543203779848;-1.0;-0.030000000000001137;0.981481480875628;-0.029080932748734998;50366.0;-37658.0;-0.42781514132509313;;;217.05271661813146;-0.45271661813146125;0.9979142550013417;65.49217391304347;0.8539603960396039;;;218.78;214.44;;;-2.180000000000007;2.1599999999999966;-0.009964347746594784;0.010072747621712352;;;;;-0.0010849492151430527;0;-0.00047306286210078204;0.02954755309325949;1;0.02954755309325949;0.044875346260387805;1;0.044875346260387805;0.04919205909510619;1;0.04919205909510619;0.050669436749769134;1;0.050669436749769134
3;2024-09-09 18:00:00+00:00;216.92;217.6;216.16;216.365;37816;557;216.816489;;;;;;;216.7216666666667;;216.68507137490604;;216.6127016520894;;216.54191396974016;;216.51258557450686;;;;;;;;0.00016888700051389806;0.0;0.0;0.0005030407439001087;0.0;0.0;0.0008301057916743389;0.0;0.0;0.0009656763906127998;0.0;0.0;0.000334097318692177;0.0;0.0;0.0006611071387587575;0.0;0.0;0.0007966548454516085;0.0;0.0;0.0003269006034514885;0.0;0.0;0.0004624030391438985;0.0;0.0;0.00013545815434001378;0.0;0.0;;;;;;;0.5549999999999784;1.5999999999999943;0.34687499978319086;-1.0;1.8349999999999795;0.19999999987499645;0.12730312484086292;12550.0;-37816.0;-0.7508239685502125;;;216.8936523382549;-0.5286523382548864;0.9975626195946462;67.89228007181329;0.9499715747583853;;;218.78;216.16;;;-2.414999999999992;0.2050000000000125;-0.011038486150470756;0.0009483715766099765;;;;;0.0002079818824670695;0;-0.00026508097963371253;0.02091373373697214;1;0.02091373373697214;0.025073371386314713;1;0.025073371386314713;0.049730779007695285;1;0.049730779007695285;0.06313405587779908;1;0.06313405587779908
4;2024-09-09 19:00:00+00:00;216.2;217.11;215.4;216.41;78738;1392;216.471105;;;;;;;216.6177777777778;;216.6350583976504;;216.5933967328428;;216.53674087288763;;216.51055417699186;;;;;;;;-7.976834405479167e-05;0.0;-7.976834405479167e-05;0.00011256596601181223;0.0;0.0;0.000374240900474898;0.0;0.0;0.0004952349837795459;0.0;0.0;0.0001923496534799415;0.0;0.0;0.00045404546298439755;0.0;0.0;0.0005750491985566565;0.0;0.0;0.0002616454820866421;0.0;0.0;0.00038262594710837625;0.0;0.0;0.00012094881930959809;0.0;0.0;;;;;;;0.21000000000000796;0.5549999999999784;0.3783783776966446;1.0;-0.5099999999999909;0.08108108093496967;-0.015646457211692444;91288.0;78738.0;6.27394422310757;;;216.7364427665582;-0.32644276655821614;0.9984938261309851;56.564655172413794;1.6545166402535656;1.7535903250188964;;218.78;215.4;;;-2.3700000000000045;1.009999999999991;-0.010832800073132849;0.004688950789229298;;;;;0.016357839286539402;1;0.01609275830690569;0.014278452936555629;1;0.014278452936555629;0.006838870662168984;0;0.006838870662168984;0.06039462132064134;1;0.06039462132064134;0.06517720992560413;1;0.06517720992560413
5;2024-09-10 12:00:00+00:00;219.95;219.95;219.95;219.95;638;9;219.95;;;;;;;217.72851851851854;;217.23777505262305;;216.9130732344768;;216.67059417199007;;216.57866201507122;;0.016029194382852916;0.005767361966549111;0.0035004390827007587;0.002000523071308241;0.0008804239282616649;0.00045575579763131453;0.002259015338269852;0.002259015338269852;0.0;0.003759318292264803;0.0;0.0;0.0048826392458623195;0.0;0.0;0.005309186476400471;0.0;0.0;0.001496921385624641;0.0;0.0;0.0026177104595132773;0.0;0.0;0.00304329628514358;0.0;0.0;0.0011191138484359642;0.0;0.0;0.0015440635577585668;0.0;0.0;0.0004244746738368016;0.0;0.0;74.36797752808995;0.7436797752808996;;;;;0.0;0.21000000000000796;0.0;0.0;0.0;-16.857142776870074;-0.0;91926.0;638.0;0.006988870388221935;8670.6;;216.74488438449566;3.205115615504326;1.0147875029420237;70.88888888888889;0.013789581205311542;0.014240506329113924;;219.95;215.4;;;0.0;4.549999999999983;0.0;0.021123491179201405;;;;;0.023459877244828484;1;0.023459877244828484;0.009593089338486082;0;0.009593089338486082;0.008456467378949823;0;0.015295338041118808;0.04619231643555365;1;0.04619231643555365;0.054648783814503346;1;0.054648783814503346
6;2024-09-10 13:00:00+00:00;220.02;225.3;219.15;225.11;135905;1495;222.377538;;;;;;;220.18901234567903;;218.66908867941885;;217.69373292643138;;217.00155126328457;;216.74759940091138;;0.03171547733626663;0.014462162385068051;0.008663553266074453;0.004850728971328514;0.002098816036681994;0.0010795521971496862;0.006950793436051114;0.0;0.0;0.011462339249292583;0.0;0.0;0.014688655743880685;0.0;0.0;0.015877513542386104;0.0;0.0;0.00448040345432032;0.0;0.0;0.007684449288157776;0.0;0.0;0.008865100623113917;0.0;0.0;0.0031897544469947072;0.0;0.0;0.004365139582330335;0.0;0.0;0.001171647866343646;0.0;0.0;86.5512159174651;0.865512159174651;;;;;5.090000000000003;0.0;5090000000.000003;1.0;5.160000000000025;-70000000.00002159;-1.838508000000577e+18;227831.0;135905.0;1.4784174227095708;27961.4;;219.746267876519;5.3637321234810145;1.024408751854184;90.90635451505017;1.5486878453038673;1.8557596822244289;;225.3;215.4;;;-0.18999999999999773;9.710000000000008;-0.0008433200177540956;0.04507892293407617;;;;;-0.009373195326729214;0;-0.009373195326729214;-0.006841099906712365;0;0.0027519894317737173;-0.013815467993425496;-1;0.0014798700476933123;0.018613122473457408;1;0.018613122473457408;0.008928968060059486;0;0.008928968060059486
7;2024-09-10 14:00:00+00:00;225.41;226.4;221.54;223.0;95945;1225;224.235928;;;;;;;221.12600823045273;;219.45652710134266;;218.19909169534267;;217.23678454707735;;216.87140931376462;;0.02954755309325949;0.019483670956444075;0.012457907892954648;0.007202386467814463;0.003175489937400398;0.0016434948177819595;0.007607343245430651;0.0;0.0;0.013413972131454687;0.0;0.0;0.0179031543460014;0.0;0.0;0.019618071972468502;0.0;0.0;0.0057627893692411;0.0;0.0;0.010218078668828158;0.0;0.0;0.011920048824130398;0.0;0.0;0.004429761517008567;0.0;0.0;0.006121979774923659;0.0;0.0;0.001684755194190288;0.0;0.0;69.63352725386297;0.6963352725386297;;;;;2.4099999999999966;5.090000000000003;0.47347740658674214;-1.0;-2.9799999999999898;0.41453831033113436;-0.5848980818371761;131886.0;-95945.0;-0.42112355210660535;16304.0;;220.4038696168721;2.5961303831278997;1.0117789691607537;78.32244897959184;1.3466471234884574;1.3093202223172296;;226.4;219.15;;;-3.4000000000000057;3.8499999999999943;-0.015017667844522993;0.017567875884097625;;;;;-0.00946188340807181;0;-0.018835078734801024;0.014887892376681583;1;0.0176398818084553;0.0030044843049326793;0;0.0030044843049326793;0.030493273542600948;1;0.030493273542600948;0.04982062780269064;1;0.05874959586275013
8;2024-09-10 15:00:00+00:00;223.195;223.98;220.78;220.89;59077;881;222.98345;;;;;;;221.04733882030183;;219.71715853746215;;218.4553686767386;;217.38004789817236;;216.95098536695738;;0.02091373373697214;0.01995957404798077;0.013993059804798582;0.008506735803557685;0.0038705390243725353;0.002024823597608657;0.006054057369456102;0.0;0.0;0.011864987156249398;0.0;0.0;0.016870411786123727;0.0;0.0;0.018881469685033944;0.0;0.0;0.005775961782796461;0.0;0.0;0.010751265637702711;0.0;0.0;0.012750221741680423;0.0;0.0;0.00494673172153293;0.0;0.0;0.006934208237112449;0.0;0.0;0.0019776933969175214;0.0;0.0;55.96063220744022;0.5596063220744022;;;;;2.305000000000007;2.4099999999999966;0.9564315348728541;-1.0;4.52000000000001;0.08091286303696289;0.34979201431000634;72809.0;-59077.0;-0.44793988747857993;12051.8;;220.4576707986684;0.4323292013315836;1.0019610531117622;67.05675368898979;0.7339627881144127;0.8806477409036385;;226.4;219.15;;;-5.510000000000019;1.7399999999999807;-0.024337455830388776;0.007939767282683006;;;;;-0.006292724885689649;0;-0.025127803620490673;0.004074426184978975;0;0.004074426184978975;0.0175200325954095;1;0.02052451690034218;0.04033681923129171;1;0.04033681923129171;0.07247951469057005;1;0.07247951469057005
9;2024-09-10 16:00:00+00:00;220.8;220.88;218.72;219.5;66939;1193;219.73347;;;;;;;220.53155921353456;;219.67767516701448;;218.55485737419207;;217.46318327471462;;217.00146090424533;;0.014278452936555629;0.01806768343719139;0.014044895557851626;0.009055957711253039;0.004278453615272771;0.00226735703079015;0.0038869859937788226;0.0;0.0;0.009044419616618934;0.0;0.0;0.01410986398991389;0.0;0.0;0.016267624626024664;0.0;0.0;0.005137464370787324;0.0;0.0;0.010183295668501095;0.0;0.0;0.012332701593884955;0.0;0.0;0.005020041015854926;0.0;0.0;0.007158460885349474;0.0;0.0;0.0021277385347789426;0.0;0.0;48.171723272777996;0.48171723272777994;;;;;1.3000000000000114;2.305000000000007;0.5639913229657337;-1.0;3.694999999999993;-0.03904555312838576;-0.08136889994396218;5870.0;-66939.0;-0.9193780988614045;-17083.6;-76242.3;220.35095986616506;-0.8509598661650557;0.9961381612919594;56.10980720871752;1.0848742043043347;1.2419321257547367;1.3600091199270405;226.4;218.72;60074.0;;-6.900000000000006;0.7800000000000011;-0.030477031802120167;0.003566203365032924;1.1142757266038368;6865.0;;;0.011662870159453314;1;-0.01346493346103736;-0.007334851936218741;0;-0.0032604257512397665;0.03936218678815483;1;0.03936218678815483;0.04574031890660589;1;0.04574031890660589;0.0896583143507973;1;0.0896583143507973
