;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Profit_5;Target_5;Profit_10;Target_10;Profit_20;Target_20;Profit_50;Target_50
0;2024-09-09 15:00:00+00:00;33.43;34.23;33.43;34.175;291098;2700;33.929922;;;;;;;34.175;;34.175;;34.175;;34.175;;34.175;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;0.7449999999999974;;;1.0;;;;291098.0;;;;;34.175;0.0;1.0;107.81407407407407;;;;;;;;;;;;;;;;0.0049743964886613526;0;0.010095098756401053;1;0.009802487198244357;0;0.024140453547915226;1;0.06744696415508412;1
1;2024-09-09 16:00:00+00:00;34.19;34.51;34.12;34.345;247962;2152;34.376478;;;;;;;34.23166666666667;;34.20590909090909;;34.19119047619048;;34.181666666666665;;34.178366336633665;;;;;;;;0.0007530153836614841;0.0007530153836614841;0.0;0.0011838192795415356;0.0011838192795415356;0.0;0.0014627724413673294;0.0014627724413673294;0.0;0.0015594756492464184;0.0015594756492464184;0.0;0.00043047973801497156;0.00043047973801497156;0.0;0.000709223001874987;0.000709223001874987;0.0;0.0008058534455434635;0.0008058534455434635;0.0;0.00027862332216528477;0.00027862332216528477;0.0;0.0003752121862848401;0.0003752121862848401;0.0;9.65619597055473e-05;9.65619597055473e-05;0.0;;;;;;;0.15500000000000114;0.7449999999999974;0.20805369099590335;1.0;0.9149999999999991;-0.020134228160894486;-0.0038329354430683936;539060.0;247962.0;0.8518162268376972;;;34.25319823396282;0.09180176603717882;1.0026800932692514;115.22397769516729;;;;34.51;33.43;269530.0;;-0.16499999999999915;0.9149999999999991;-0.004781222833961147;0.027370625186957796;0.9199792230920457;-21568.0;;;-0.001310234386373612;0;-0.00829815111369913;0;0.011209783083418199;1;0.013247925462221526;1;0.06507497452322025;1
2;2024-09-09 17:00:00+00:00;34.34;34.53;34.26;34.3;206270;1889;34.405252;;;;;;;34.254444444444445;;34.22301652892562;;34.20155328798186;;34.18630718954248;;34.18077492402706;;;;;;;;0.000918326866138839;0.0;0.0;0.0015464548062257544;0.0;0.0;0.001993115387520001;0.0;0.0;0.0021552911126540147;0.0;0.0;0.0006275516425536686;0.0;0.0;0.0010738024197701622;0.0;0.0;0.0012358293512199873;0.0;0.0;0.0004459709074409977;0.0;0.0;0.0006078962223934534;0.0;0.0;0.00016185313316378647;0.0;0.0;;;;;;;0.04000000000000625;0.15500000000000114;0.25806451446413836;-1.0;-0.10999999999999943;0.25806451446413836;-0.007325702298817225;332790.0;-206270.0;-0.3826475716988832;;;34.266150617847124;0.03384938215287292;1.0009878373129908;109.19534145050291;0.8406764574988874;;;34.53;34.12;227116.0;;-0.23000000000000398;0.17999999999999972;-0.006660874601795655;0.005275498241500578;0.9082143045844375;-20846.0;;;0.0033527696793003497;0;-0.002332361516034936;0;-0.01049562682215742;-1;0.024344023323615186;1;0.058163265306122584;1
3;2024-09-09 18:00:00+00:00;34.31;34.465;34.165;34.415;191213;1868;34.292625;;;;;;;34.30796296296297;;34.257922614575506;;34.2218815462693;;34.19527553505063;;34.185413044343356;;;;;;;;0.0014606941859974813;0.0;0.0;0.0025153911124752427;0.0;0.0;0.003295409267775461;0.0;0.0;0.003584859965291249;0.0;0.0;0.0010531585838573874;0.0;0.0;0.0018320390330139357;0.0;0.0;0.0021210675482579195;0.0;0.0;0.0007780610275066648;0.0;0.0;0.0010667854701255349;0.0;0.0;0.0002884999720341935;0.0;0.0;;;;;;;0.10499999999999687;0.04000000000000625;2.624999934374513;1.0;0.07499999999999574;0.7499999812499116;0.14765624261713442;524003.0;191213.0;0.5745755581598004;;;34.29654103976005;0.1184589602399484;1.003453962313652;102.36241970021413;0.9483838212895582;;;34.53;34.165;198741.5;;-0.11500000000000199;0.25;-0.0033304373008978274;0.007317430118542368;0.9621191346548106;-7528.5;;;0.005084992009298395;0;-0.014092692140055192;-1;-0.002179282289699135;0;0.02339096324277204;1;0.06319918640127864;1
4;2024-09-09 19:00:00+00:00;34.41;34.685;34.39;34.59;488356;3671;34.575573;;;;;;;34.40197530864198;;34.31830032101632;;34.256940446624604;;34.21075492583296;;34.193424667227646;;;;;;;;0.002438203140684508;0.0;0.0;0.004233736583783743;0.0;0.0;0.005589481530693392;0.0;0.0;0.00609914459999139;0.0;0.0;0.0017911662160058812;0.0;0.0;0.003143613621404078;0.0;0.0;0.0036520370510989956;0.0;0.0;0.0013500292785638144;0.0;0.0;0.0018575436656344743;0.0;0.0;0.0005068301515268397;0.0;0.0;;;;;;;0.18000000000000682;0.10499999999999687;1.7142856979592997;1.0;0.28000000000000114;0.04761904716555866;0.022857142421782727;1012359.0;488356.0;0.9319717635204379;;;34.39711830452544;0.19288169547456135;1.0056074957723766;133.03078180332335;1.4826332794830372;1.4947068403908794;;34.685;34.165;339784.5;;-0.09499999999999886;0.42500000000000426;-0.002738936139541556;0.012439631201522151;1.437252140695054;148571.5;;;-0.002023706273489456;0;-0.006360219716681294;0;-0.02023706273489456;-1;0.012864989881468433;1;0.05174906042208728;1
5;2024-09-10 13:00:00+00:00;34.9;35.185;34.03;34.52;254202;2006;34.45316;;;;;;;34.44131687242799;;34.354972989922445;;34.28199373742226;;34.22288218364343;;34.19989150550037;;0.010095098756401053;0.007792739500453336;0.005266217700729989;0.003130760422012135;0.0014010880363842185;0.0007283542209325727;0.0025132862869917884;0.0;0.0;0.004647429091377808;0.0;0.0;0.006382708727231668;0.0;0.0;0.007059243649611977;0.0;0.0;0.0021287925392891732;0.0;0.0;0.0038597218542320354;0.0;0.0;0.004534560713361765;0.0;0.0;0.0017272523530202832;0.0;0.0;0.002400657671931197;0.0;0.0;0.0006722441835630503;0.0;0.0;;;;;;;0.37999999999999545;0.18000000000000682;2.1111110993826108;-1.0;-0.11000000000000654;0.3888888867283819;-0.0903086409718771;758157.0;-254202.0;-0.25109867151870036;;;34.41572157660558;0.10427842339442606;1.0030299647549832;126.7208374875374;0.7976143141153081;0.865699982737787;;35.185;34.03;371279.0;;-0.6649999999999991;0.490000000000002;-0.018900099474207732;0.014399059653247193;0.6846657096146007;-117077.0;;;-0.013325608342989594;-1;-0.0002896871378912258;0;-0.00825608342989582;0;0.013180764774043981;1;0.05967555040556185;1
6;2024-09-10 14:00:00+00:00;34.54;34.78;33.71;34.06;254648;2211;34.122451;;;;;;;34.31421124828533;;34.30134153720927;;34.26085147671538;;34.21649464702996;;34.197121376678574;;-0.00829815111369913;0.0024113515249621583;0.0027899403593264756;0.0020373961700284227;0.0010189081972781589;0.0005487400965916266;0.00037519556085301495;0.0;0.0;0.0015574560838400701;0.0;0.0;0.0028558331957552786;0.0;0.0;0.003423968652712686;0.0;0.0;0.001181817110453473;0.0;0.0;0.002479707259746192;0.0;0.0;0.003047629634749589;0.0;0.0;0.0012963580911193595;0.0;0.0;0.0018636100780186997;0.0;0.0;0.0005665175772543053;0.0;0.0;;;;;;;0.4799999999999969;0.37999999999999545;1.2631578914127493;-1.0;0.8399999999999963;0.05263157880885442;0.05584487505232961;503509.0;-254648.0;-0.33587766122320306;35401.833333333336;;34.368877964513494;-0.30887796451349203;0.9910128586440204;115.17322478516509;0.8408975659229209;0.9493344783168742;;35.185;33.71;254425.0;;-1.125;0.3500000000000014;-0.031973852493960495;0.01038267576386833;1.000876486194356;223.0;;;0.004697592483851925;0;0.019671168526130198;1;0.011156782149148427;1;0.025543159130945313;1;0.06840869054609507;1
7;2024-09-10 15:00:00+00:00;34.025;34.565;33.965;34.22;289217;2685;34.434805;;;;;;;34.28280749885689;;34.28655216680758;;34.256960859885346;;34.21663211185232;;34.19757441872454;;-0.002332361516034936;0.000828010930331844;0.0018565177569388523;0.001620030863421538;0.0008870487865713077;0.0004914895795902816;-0.00010921681283300816;0.0;-0.00010921681283300816;0.0007544930525874506;0.0;0.0;0.0019340122893523326;0.0;0.0;0.0024923720930826896;0.0;0.0;0.0008638042073628987;0.0;0.0;0.0020434522815307057;0.0;0.0;0.002601873074200258;0.0;0.0;0.00117862996864197;0.0;0.0;0.0017365688113917042;0.0;0.0;0.0005572820134676758;0.0;0.0;;;;;;;0.19500000000000028;0.4799999999999969;0.40624999915364907;1.0;-0.3200000000000003;0.33333333263888393;-0.043333333152777515;792726.0;289217.0;0.5744028408628248;42277.666666666664;;34.34950833031185;-0.12950833031185027;0.9962296889647889;107.71582867783985;1.1670530281077949;1.079093320472631;;34.78;33.71;271932.5;;-0.5600000000000023;0.509999999999998;-0.016101207590569357;0.015129041827350875;1.0635617294733029;17284.5;;;-0.008474576271186416;0;-0.008182349503214528;0;0.008766803039158512;0;0.03711279953243726;1;0.07554061952074813;1
8;2024-09-10 16:00:00+00:00;34.205;34.395;33.72;33.93;376591;2910;33.982398;;;;;;;34.16520499923793;;34.22172450011529;;34.22582173037246;;34.20539163687772;;34.19227591538346;;-0.014092692140055192;-0.004161073739036991;-0.0010566348364863083;0.00011513639592932323;0.00029583331816482024;0.0002007543694500231;-0.0016515678769248997;0.0;0.0;-0.0017710818344132888;0.0;-0.0017710818344132888;-0.0011748626668687417;0.0;-0.0011748626668687417;-0.0007917260673880276;0.0;-0.0007917260673880276;-0.00011971166943612285;0.0;-0.00011971166943612285;0.0004774938235165079;0.0;0.0;0.0008612642458989427;0.0;0.0;0.0005972769939786958;0.0;0.0;0.000981093363659502;0.0;0.0;0.00038358726183412937;0.0;0.0;;;;;;;0.2749999999999986;0.19500000000000028;1.4102564030243168;-1.0;0.09499999999999886;0.9230769183431925;0.12366863778485548;416135.0;-376591.0;-0.47505821683658667;13890.833333333334;;34.288735259507675;-0.35873525950767515;0.9895378101060697;129.4127147766323;1.11837048424289;1.079136690647482;;34.565;33.72;332904.0;;-0.634999999999998;0.21000000000000085;-0.018371184724432173;0.006227758007117464;1.131230024271258;43687.0;;;0.012967875036840487;1;0.012083701738874261;1;0.023725316828765098;1;0.0501031535514295;1;0.08871205422929555;1
9;2024-09-10 17:00:00+00:00;33.925;34.48;33.92;34.37;214187;2153;34.308226;;;;;;;34.23346999949195;;34.24868368191251;;34.23955299414651;;34.21184686680408;;34.195795204187746;;-0.006360219716681294;-0.004898128890514563;-0.0020285573135211624;-0.0005075599937241403;3.191806124972551e-05;6.932727514633492e-05;-0.00044421217941853665;0.0;0.0;-0.00017765987352683131;0.0;0.0;0.0006320364045839435;0.0006320364045839435;0.0;0.0011017376574881286;0.0011017376574881286;0.0;0.0002666707642930991;0.0002666707642930991;0.0;0.0010767268791961263;0.0;0.0;0.0015466368718422753;0.0;0.0;0.0008098401542101488;0.0;0.0;0.0012796248690073494;0.0;0.0;0.00046940457212612315;0.0;0.0;;;;;;;0.4450000000000003;0.2749999999999986;1.61818181229753;1.0;0.16499999999999915;0.9999999963636362;0.2669999980581819;630322.0;214187.0;0.5147055643000469;17719.833333333332;50306.09999999998;34.29492127037854;0.07507872962145967;1.0021892083970552;99.48304691128658;0.8336344863190501;0.8997074801504388;0.8880181480717674;34.48;33.72;295389.0;;-0.10999999999999943;0.6499999999999986;-0.0031902552204176172;0.019276393831553933;0.7251014763582913;-81202.0;;;0.004073319755600832;0;-0.013965667733488417;-1;0.013820192027931378;1;0.03956939191155076;1;0.07550189118417243;1
