;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Target_sl_tp_1;Target_sl_tp_5;Target_sl_tp_10;Target_sl_tp_20
198;2023-10-03 04:00:00+00:00;15.6;15.75;14.825;14.895;1009222;6186;15.100264;0.7873277482010614;0.6862768523012482;0.1010508958998132;0.1010508958998132;-0.15193501283366295;0.05052544794990654;15.286490693743461;0.1739949899247463;15.161185162662395;0.2700081074355704;15.157580246218942;0.19684431753078585;15.2425179979476;0.3464554034201297;14.3866820009968;0.3855958690571401;0.06659505907626206;0.06993877175051597;0.037353641017712026;0.014259328958376468;0.003562772542417548;0.008106286341807123;0.008264890227029047;0.0;0.0;0.008504685143044298;0.0;0.0;0.0028848708462593155;0.0;0.0;0.06254455980081561;0.0;0.0;0.00023782928309767505;0.0;0.0;-0.0053359185992862684;0.0;0.0;0.05383473142813147;0.0;0.0;-0.005572422597112555;0.0;0.0;0.05358415826308869;0.0;0.0;0.0594880735454848;0.0;0.0;44.78527987839139;0.44785279878391393;0.17414038418565847;0.33638712489222955;-1.7173125641847626;-0.8705102894720049;0.7050000000000001;0.125;5.639999954880001;-1.0;1.125;-2.3599999811199996;-14.974199760412803;14186514.0;-1009222.0;-0.06641481531398019;127090.77777777778;557462.0999999996;11.889342107482591;3.0056578925174087;1.2528027089594629;163.14613643711607;1.1968270346962466;1.1102735300452293;1.3147435761195299;16.805;13.69;797235.7142857143;15.54445721617077;-1.9100000000000001;1.205;-0.11365664980660518;0.08802045288531776;1.2659016422818112;211986.28571428568;2.5444572161707697;-1.1383037671893845;2.0;2.0;2.0;2.0
199;2023-10-04 04:00:00+00:00;15.38;15.845;15.17;15.74;569575;4089;15.519712;0.9004080985857552;0.7576539343960839;0.14275416418967135;0.14275416418967135;0.11308035038469377;0.07137708209483562;15.437660462495641;0.09358906969113098;15.266424223996504;0.2761448825996971;15.213048794198091;0.2006944313207696;15.262027096067301;0.34839768233866775;14.413480377214684;0.3790092572857936;0.05921938088829077;0.066271408398163;0.041383535527345375;0.018519326322979927;0.005700004197641926;0.009159339971637606;0.011216525624250627;0.0;0.0;0.014764408590026467;0.0;0.0;0.011507866243639192;0.0;0.0;0.07105709783322113;0.0;0.0;0.0035085294552377284;0.0;0.0;0.0002881090369925613;0.0002881090369925613;0.0;0.05917681395883967;0.0;0.0;-0.003209160982411776;0.0;0.0;0.05547365355611067;0.0;0.0;0.05887174344053838;0.0;0.0;58.95404603763615;0.5895404603763614;0.16726935036609397;0.5955536263359799;-1.0184178959169525;-1.499636319010854;0.35999999999999943;0.7050000000000001;0.51063829714803;1.0;0.14000000000000057;0.31205673714601717;0.022308736921773854;14756089.0;569575.0;0.04014904577685541;304224.1111111111;955697.9000000004;11.901741467941505;3.8382585320584948;1.3224955391945974;139.29444852042064;0.8734690971233268;0.7947212936329006;0.84821706391188;16.805;13.69;825407.2857142857;14.623901716409696;-1.0649999999999995;2.0500000000000007;-0.06337399583457301;0.14974433893352818;0.6900532741325442;-255832.28571428568;1.623901716409696;-0.9205554997610736;0.0;2.0;2.0;2.0
200;2023-10-05 04:00:00+00:00;15.585;15.89;15.41;15.815;640305;4544;15.667335;0.9940922429721848;0.8364667039214508;0.15762553905073395;0.15762553905073395;0.09368414438642958;0.07881276952536698;15.563440308330428;0.09067411959750839;15.366165274178956;0.26124512942993056;15.270377480464939;0.2050865561363116;15.283712307986232;0.3502121455698795;14.441233241032215;0.3752202546545502;0.0028535193405199704;0.04391098191954692;0.03394988424477156;0.016952409215247183;0.005584182488359355;0.009021752726532137;0.012838273611632292;0.0;0.0;0.019191590269487305;0.0;0.0;0.018302359708644172;0.0;0.0;0.07770853420673654;0.0;0.0;0.0062727849286342814;0.0;0.0;0.0053948258467047755;0.0;0.0;0.06404799491214569;0.0;0.0;-0.0008724861638703382;0.0;0.0;0.05741505767505069;0.0;0.0;0.05833844332354255;0.0;0.0;60.04604624479963;0.6004604624479963;0.155936719966736;0.5645467063711657;-1.0349195805552878;-1.341729294759956;0.22999999999999865;0.35999999999999943;0.6388888871141948;1.0;0.4349999999999987;0.43055555435956677;0.11965856415004382;15396394.0;640305.0;0.0433925954228116;317196.44444444444;1258170.6999999993;11.915856100835736;3.8991438991642635;1.3272231442011784;140.91219190140845;0.9199001282137795;0.9412154604581797;0.977856205212077;16.805;13.69;848641.8571428572;13.839235968035137;-0.9900000000000002;2.125;-0.05891103838143411;0.1552227903579255;0.7545055603970907;-208336.85714285716;0.8392359680351369;-0.7846657483745592;2.0;2.0;2.0;2.0
201;2023-10-06 04:00:00+00:00;15.51;16.685;15.51;16.62;663444;4215;16.422512;1.267175600279499;0.9800363360408002;0.28713926423869873;0.28713926423869873;0.27308335730731415;0.14356963211934937;15.915626872220287;0.09104794997685262;15.594135224328236;0.23979867533387542;15.398912958515897;0.21643568428408058;15.336115746888733;0.35387913339289145;14.484377137249398;0.3739733327755919;0.03810118675827604;0.041881312085463425;0.034751724559564975;0.01908647732746581;0.006924609766352405;0.009664385864786655;0.02061618956532425;0.0;0.0;0.03355522010523716;0.0;0.0;0.037787346867743855;0.0;0.0;0.09881334360523873;0.0;0.0;0.012677665387047786;0.0;0.0;0.01682430425656164;0.0;0.0;0.0766175912545717;0.0;0.0;0.00409472728711658;0.00409472728711658;0.0;0.06313946485932019;0.0;0.0;0.05880395142770232;0.0;0.0;70.24277136521236;0.7024277136521236;0.15669807934749685;0.780774196886807;-0.532727249776638;-1.8973117429489346;1.1100000000000012;0.22999999999999865;4.826086935538786;1.0;1.0350000000000001;0.9999999956521739;4.994999956565253;16059838.0;663444.0;0.04309086919963212;349537.55555555556;1569793.5;11.933371054569198;4.686628945430803;1.392733027742092;157.40071174377223;0.9841998754669987;0.9242204973029864;0.8954748247291269;16.805;13.69;779134.8571428572;14.172008386167162;-0.18499999999999872;2.9300000000000015;-0.011008628384409327;0.21402483564645738;0.8515136935766106;-115690.85714285716;1.1720083861671622;0.3327724181320253;2.0;2.0;2.0;2.0
202;2023-10-09 04:00:00+00:00;16.25;17.815;16.23;17.61;1027682;6733;17.322985;1.7131931147417312;1.2244219289411105;0.48877118580062073;0.48877118580062073;0.44601751446223226;0.24438559290031026;16.480417914813525;0.1577622304581586;15.960656092632192;0.2303078339375;15.609492676752478;0.2429123074375602;15.425287678383294;0.3642491807764349;14.546270659284064;0.3759764645734225;0.10789556464296948;0.06447272032151959;0.048640095887584334;0.027939825502185683;0.011049915497440728;0.01181502711120505;0.03256519150370439;0.0;0.0;0.055794589619054945;0.0;0.0;0.06840262939853443;0.0;0.0;0.13296516343142598;0.0;0.0;0.022496785971955955;0.0;0.0;0.0347071915552767;0.0;0.0;0.09723354297999438;0.0;0.0;0.011941754488464122;0.0;0.0;0.073092412644599;0.0;0.0;0.06042902952161164;0.0;0.0;78.38409382037545;0.7838409382037546;0.1610263552832974;0.9854394411122731;-0.037309635493151916;-2.5250669724954538;1.3599999999999994;1.1100000000000012;1.2252252241214168;1.0;2.0999999999999996;0.33333333303303353;0.8576576561123282;17087520.0;1027682.0;0.06399080737925256;516798.1111111111;2180123.5;11.965922914778432;5.644077085221568;1.471679211492403;152.63359572256053;1.3038342370255616;1.3065160864671868;1.3228157724120317;17.815;13.85;767925.8571428572;15.62024536340531;-0.20500000000000185;3.76;-0.01150715689026112;0.2714801444043321;1.338256799717084;259756.14285714284;2.62024536340531;1.4482369772381478;0.0;0.0;1.0;1.0
203;2023-10-10 04:00:00+00:00;18.07;18.395;17.62;17.795;832100;6069;17.9963;2.064158574109319;1.50433414399718;0.5598244301121391;0.5598244301121391;0.35096545936758794;0.27991221505606956;16.91861194320902;0.190131531869314;16.294173166699064;0.19822616073113164;15.81763623134748;0.27182776322015345;15.518217573348654;0.3686809687282237;14.610601933357646;0.37856596339574883;0.19469620678079907;0.1067688642321001;0.0747295143407977;0.04354626361243837;0.018087534844188943;0.015564390200974217;0.038322826824139844;0.0;0.0;0.06960431354968316;0.0;0.0;0.09024196002158358;0.0;0.0;0.15796816725133864;0.0;0.0;0.030126937323743764;0.0;0.0;0.05000288143163133;0.0;0.0;0.11522942319697559;0.0;0.0;0.01929465523882426;0.0;0.0;0.08261359138353082;0.0;0.0;0.06212034549506267;0.0;0.0;79.6335894689548;0.7963358946895479;0.177406872460384;0.8632262680476841;-0.39403014366452993;-2.4868603463449297;0.2749999999999986;1.3599999999999994;0.20220588220425942;-1.0;-1.5450000000000017;-0.136029411664686;0.04249668841068864;17919620.0;832100.0;0.048696358511943316;481476.6666666667;2463895.1999999993;11.992862449888289;5.802137550111713;1.4837992242765827;137.10660734882188;1.06993006993007;1.1830409356725147;1.1342229199372056;18.395;13.85;746189.1428571428;17.428989110746098;-0.5999999999999979;3.945000000000002;-0.03261755911932579;0.28483754512635395;1.115132815808476;85910.85714285716;4.428989110746098;1.8087437473407881;0.0;1.0;1.0;1.0
204;2023-10-11 04:00:00+00:00;17.85;18.415;17.73;17.91;392516;4409;18.01513;2.328005347162584;1.7788912117189812;0.5491141354436029;0.5491141354436029;0.263846773053265;0.2745570677218012;17.249074628806014;0.1780318122673377;16.58795986366287;0.17547198619438223;16.01690897121915;0.2948952001512821;15.6120129626291;0.36592214670051776;14.675936548538683;0.3779925173312587;0.13786531130876747;0.11733734983425985;0.08656484454225458;0.05284017608144605;0.02293180744332333;0.01820907681248856;0.03985509794916751;0.0;0.0;0.0769290541515188;0.0;0.0;0.1048591024165553;0.0;0.0;0.17533041736430402;0.0;0.0;0.03565300230336864;0.0;0.0;0.06251256025535729;0.0;0.0;0.13028288237690508;0.0;0.0;0.025934900871480135;0.0;0.0;0.09137218727032377;0.0;0.0;0.06378307857862905;0.0;0.0;80.47546773502026;0.8047546773502026;0.19873010653676781;0.7608148529659915;-0.7831901708151214;-2.4912195512223576;0.05999999999999872;0.2749999999999986;0.2181818173884262;1.0;-0.16000000000000014;0.2181818173884262;-0.007616528870226656;18312136.0;392516.0;0.021904259130494985;402184.55555555556;2383830.5999999996;12.005734213051444;5.904265786948557;1.4917871478888833;89.02608301202086;0.7685201324734182;0.8488640739314594;0.8528706282884555;18.415;13.88;733549.1428571428;19.11455878830706;-0.504999999999999;4.029999999999999;-0.027423296225902744;0.29034582132564835;0.5350916210891696;-341033.14285714284;6.114558788307061;1.685569677560963;0.0;1.0;1.0;1.0
205;2023-10-12 04:00:00+00:00;17.92;18.23;17.56;17.93;882695;6008;17.971125;2.504169111244547;2.0206505115608366;0.48351859968371036;0.48351859968371036;0.17616376408196288;0.2417592998418554;17.476049752537342;0.109810244798344;16.831967161178714;0.17351319929975056;16.199108116817325;0.3095709231063179;15.702914415075018;0.36714430184540725;14.74037344856762;0.37586442924510727;0.13373379702813787;0.12289117356547309;0.09539152162204494;0.060819101396837806;0.02742802917519846;0.02071431175873894;0.03826543773470176;0.0;0.0;0.0788278975923584;0.0;0.0;0.11291759545986507;0.0;0.0;0.18559070525011417;0.0;0.0;0.039067523952406855;0.0;0.0;0.07190084058662317;0.0;0.0;0.14189557136453293;0.0;0.0;0.03159882863947561;0.0;0.0;0.09896185285532608;0.0;0.0;0.06529963232382903;0.0;0.0;80.64246076842457;0.8064246076842457;0.2115330596819549;0.6743032785782183;-1.149867964739098;-2.380618801352732;0.00999999999999801;0.05999999999999872;0.16666666388885934;1.0;0.0799999999999983;-0.16666666388891854;-0.002222222148148103;19194831.0;882695.0;0.04820273287616472;390899.8888888889;2816290.0;12.0345741864877;5.8954258135123006;1.489874068010784;146.91994007989348;1.0932912774475314;1.0949916162426185;1.1649506524731934;18.415;14.19;715473.8571428572;20.344258881802293;-0.48499999999999943;3.74;-0.026337225088243252;0.26356589147286824;1.2337208287734165;167221.14285714284;7.344258881802293;1.2297000934952322;1.0;1.0;1.0;1.0
206;2023-10-13 04:00:00+00:00;18.155;18.155;17.275;17.385;390762;4259;17.485008;2.468176639217969;2.1698258874465473;0.2983507517714217;0.2983507517714217;-0.03599247202657807;0.14917537588571061;17.445699835024897;0.10506077333921995;16.932518586418947;0.17314894635731795;16.31205020092996;0.312331157261072;15.768878555660311;0.3680711007045573;14.792742291170242;0.37228841920765054;0.04602888086642602;0.09613651884961281;0.08582607132986218;0.059298811862501;0.028218540855716574;0.021289500473432386;0.030307437489987838;0.0;0.0;0.06949767933097133;0.0;0.0;0.10633738305776237;0.0;0.0;0.17934183477516535;0.0;0.0;0.03803742496167734;0.0;0.0;0.07379345504192127;0.0;0.0;0.14465041390776698;0.0;0.0;0.03444580052743665;0.0;0.0;0.10270630555543372;0.0;0.0;0.06598751234061064;0.0;0.0;63.01754824105009;0.6301754824105009;0.20551660533798552;0.4759145924224105;-1.8154824569401562;-1.648614101923446;0.7699999999999996;0.00999999999999801;76.99999230001605;-1.0;0.5350000000000001;0.99999990000001;41.19499176100942;18804069.0;-390762.0;-0.020357668165976506;400925.8888888889;2112794.3000000007;12.046079948750089;5.338920051249913;1.4432080871091912;91.74970650387415;0.8706050695012265;0.7749836232622461;0.8470396372387183;18.415;14.825;689929.1428571428;20.93502948474222;-1.0299999999999976;2.5600000000000023;-0.055932663589464984;0.17268128161888718;0.5663799015385422;-299167.14285714284;7.93502948474222;0.5907706029399264;0.0;1.0;1.0;1.0
207;2023-10-16 04:00:00+00:00;17.215;17.45;16.68;17.365;607082;4351;17.25645;2.4231558280699605;2.254269200987685;0.16888662708227553;0.16888662708227553;-0.04502081114800838;0.08444331354113777;17.418799890016597;0.17160092032885235;17.01115157070641;0.18110707632840375;16.412331134174725;0.3111923098362483;15.831471553477556;0.3696743946553191;14.843678087384692;0.36681063402112407;-0.013912549687677514;0.05693920991891846;0.06581781300075447;0.05143270662588094;0.026332337105354653;0.020445613522996706;0.023963593388478584;0.0;0.0;0.061323936716469477;0.0;0.0;0.10026410565670804;0.0;0.0;0.17348273032277917;0.0;0.0;0.0364860074803625;0.0;0.0;0.07451486826376065;0.0;0.0;0.14601997365894137;0.0;0.0;0.03669018250988656;0.0;0.0;0.10567819091436613;0.0;0.0;0.06654640853013158;0.0;0.0;62.41681790734898;0.6241681790734898;0.15442806259495367;0.4119119577819816;-1.5557002975241438;-1.0896524147274143;0.14999999999999858;0.7699999999999996;0.19480519455219933;1.0;-0.7900000000000027;-0.02597402594029755;0.003997301389516807;18196987.0;-607082.0;-0.032284608187727826;445608.1111111111;1205587.1999999993;12.063790702022517;5.301209297977481;1.439431471327559;139.5270052861411;0.892940210699138;0.8668712145361811;0.8554351886440045;18.415;14.825;685183.0;20.437282776447294;-1.0500000000000007;2.539999999999999;-0.05701873472712467;0.17133220910623942;0.8860143932350906;-78101.0;7.437282776447294;-0.49774670829492607;0.0;1.0;1.0;1.0
