;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Cumulative_1;Profit_5;Target_5;Cumulative_5;Profit_10;Target_10;Cumulative_10;Profit_20;Target_20;Cumulative_20;Profit_50;Target_50;Cumulative_50
0;2022-12-16 05:00:00+00:00;7.005;7.075;6.76;6.9;670149;3506;6.885174;;;;;;;6.9;;6.9;;6.9;;6.9;;6.9;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;0.10499999999999954;;;-1.0;;;;670149.0;;;;;6.900000000000001;-8.881784197001252e-16;0.9999999999999999;191.1434683399886;;;;;;;;;;;;;;;;-0.08115942028985514;0;-0.08115942028985514;-0.09130434782608707;0;-0.09130434782608707;-0.07246376811594203;0;-0.07246376811594203;0.0014492753623188096;1;0.0014492753623188096;0.1565217391304348;2;0.1565217391304348
1;2022-12-19 05:00:00+00:00;6.8;6.8;6.325;6.34;876273;3552;6.4608;;;;;;;6.713333333333334;;6.798181818181819;;6.846666666666667;;6.878039215686275;;6.888910891089109;;;;;;;;-0.01248105554069717;0.0;-0.01248105554069717;-0.019474196689386495;0.0;-0.019474196689386495;-0.023946633217401262;0.0;-0.023946633217401262;-0.025486983433460748;0.0;-0.025486983433460748;-0.007081526068867757;0.0;-0.007081526068867757;-0.011610488832679407;0.0;-0.011610488832679407;-0.01317030722877395;0.0;-0.01317030722877395;-0.004561263469981297;0.0;-0.004561263469981297;-0.006132206540381586;0.0;-0.006132206540381586;-0.0015781413890687138;0.0;-0.0015781413890687138;;;;;;;0.45999999999999996;0.10499999999999954;4.380952339229045;-1.0;0.665;-0.9523809433106669;-2.77460312175363;-206124.0;-876273.0;-1.3075793592171294;;;6.582678544407672;-0.24267854440767245;0.9631337695179054;246.69847972972974;;;;;;;;;;;;;;;;-0.005520504731861222;1;-0.08667992502171636;-0.05441640378548892;0;-0.145720751611576;0.03943217665615142;2;-0.033031591459790614;0.061514195583596304;2;0.061514195583596304;0.31388012618296535;2;0.31388012618296535
2;2022-12-20 05:00:00+00:00;6.28;6.54;6.2;6.305;667804;3198;6.335547;;;;;;;6.577222222222223;;6.708512396694215;;6.795079365079365;;6.855567089580931;;6.877348299186354;;;;;;;;-0.019570683738572025;0.0;0.0;-0.03206101520708257;0.0;0.0;-0.040601289976687084;0.0;0.0;-0.043639796024237856;0.0;0.0;-0.012739655231994355;0.0;0.0;-0.02145040533703026;0.0;0.0;-0.02454956403940076;0.0;0.0;-0.008823154045636085;0.0;0.0;-0.011962304441774771;0.0;0.0;-0.0031670941557519205;0.0;0.0;;;;;;;0.024999999999999467;0.45999999999999996;0.05434782596880792;1.0;-0.4950000000000001;-0.07608695635633302;0.0020469045279623843;-873928.0;-667804.0;3.239816809299257;;;6.498931518282236;-0.19393151828223587;0.9701594765636959;208.81926203877424;0.9354524180967239;;;;;;;;;;;;;;;0.03172085646312454;2;0.03172085646312454;-0.0372720063441712;0;-0.1829927579557472;0.0023790642347344283;1;0.0023790642347344283;0.11340206185567009;2;0.11340206185567009;0.3140364789849327;2;0.3140364789849327
3;2022-12-21 05:00:00+00:00;6.24;6.515;6.045;6.505;480730;2812;6.382178;;;;;;;6.553148148148149;;6.671510142749812;;6.767452758881331;;6.841819360577757;;6.8699750655391;;;;;;;;-0.017741409676232164;0.0;0.0;-0.03166695333808381;0.0;0.0;-0.04219217100248481;0.0;0.0;-0.046117622606842545;0.0;0.0;-0.01417706477605003;0.0;0.0;-0.024892387368374447;0.0;0.0;-0.028888739900210125;0.0;0.0;-0.010869419050278245;0.0;0.0;-0.0149232429055001;0.0;0.0;-0.004098370764484447;0.0;0.0;;;;;;;0.2649999999999997;0.024999999999999467;10.599999576000231;1.0;0.22499999999999964;0.9999999600000016;2.384999809200056;-393198.0;480730.0;-0.5500796404280444;;;6.5000140224923895;0.0049859775076104285;1.0007670718079003;170.9566145092461;0.8822422087429408;;;;;;;;;;;;;;;-0.029208301306687088;0;-0.029208301306687088;-0.017678708685626474;0;-0.2006714666413737;-0.015372790161414242;0;-0.015372790161414242;0.1352805534204458;2;0.1352805534204458;0.2728670253651037;2;0.2728670253651037
4;2022-12-22 05:00:00+00:00;6.365;6.375;6.18;6.315;490479;2526;6.260291;;;;;;;6.473765432098766;;6.6066901167953;;6.724362019940251;;6.821159777810003;;6.8589854602809;;;;;;;;-0.02011970931686619;0.0;0.0;-0.03726696853892946;0.0;0.0;-0.05092892660883706;0.0;0.0;-0.05616282909664575;0.0;0.0;-0.017499340873678437;0.0;0.0;-0.031441817520885026;0.0;0.0;-0.03678318680606559;0.0;0.0;-0.0141908064057736;0.0;0.0;-0.019627310936905742;0.0;0.0;-0.005514763471936016;0.0;0.0;;;;;;;0.04999999999999982;0.2649999999999997;0.18867924457102125;-1.0;-0.07500000000000018;0.18867924457102125;-0.0026699892998918503;-883677.0;-490479.0;1.2474097019822072;;;6.471526392784659;-0.15652639278465852;0.9758130642935837;194.17220902612826;0.8877694470477975;0.8099268949595998;;;;;;;;;;;;;;-0.0071258907363421714;1;-0.03633419204302926;0.014251781472684062;2;-0.18641968516868965;0.030087094220110768;2;0.014714304058696526;0.1108471892319872;2;0.1108471892319872;0.2874109263657958;2;0.2874109263657958
5;2022-12-23 05:00:00+00:00;6.265;6.29;6.07;6.27;279059;1826;6.203736;;;;;;;6.405843621399177;;6.545473731923426;;6.681089446612608;;6.799545668876277;;6.847322381859496;;-0.09130434782608707;-0.07161686646388737;-0.05138061856182234;-0.03172616715759305;-0.014558598713583065;-0.007634437411667275;-0.02133231546606752;0.0;0.0;-0.041197745878553356;0.0;0.0;-0.057901228501074944;0.0;0.0;-0.06447465678407686;0.0;0.0;-0.020298443206435573;0.0;0.0;-0.037366016690765176;0.0;0.0;-0.04408272797783742;0.0;0.0;-0.017421196655223806;0.0;0.0;-0.0242770715290529;0.0;0.0;-0.0069774300549647035;0.0;0.0;;;;;;;0.004999999999999893;0.04999999999999982;0.09999999799999826;1.0;-0.09500000000000064;-0.89999998200002;0.008549999658000101;-1162736.0;-279059.0;0.31579298770930997;;;6.455293790377469;-0.18529379037746985;0.9712958392918264;152.82530120481928;0.7646566164154104;0.6561736380623832;;;;;;;;;;;;;;-0.04385964912280694;0;-0.04385964912280694;0.020733652312599805;2;0.020733652312599805;0.0669856459330145;2;0.0669856459330145;0.15151515151515155;2;0.15151515151515155;0.22488038277511965;2;0.22488038277511965
6;2022-12-27 05:00:00+00:00;6.14;6.22;5.925;5.995;435096;2241;6.054046;;;;;;;6.268895747599452;;6.445387598846439;;6.615747594554264;;6.76799485833211;;6.830444710931586;;-0.05441640378548892;-0.06620222230395455;-0.0518953786131208;-0.03372722572235672;-0.015999379169457848;-0.008486999045545852;-0.02738265907834226;0.0;0.0;-0.05242821646344584;0.0;0.0;-0.07374401446511364;0.0;0.0;-0.08221265043451984;0.0;0.0;-0.025750679461842892;0.0;0.0;-0.047666593465050804;0.0;0.0;-0.05637365184566868;0.0;0.0;-0.022495180177392347;0.0;0.0;-0.0314323774605357;0.0;0.0;-0.009142867740299456;0.0;0.0;15.325670498084298;0.15325670498084298;;;;;0.14499999999999957;0.004999999999999893;28.99999420000169;-1.0;0.2699999999999996;-24.99999500000153;-195.7499217000309;-1597832.0;-435096.0;0.37420016237563813;;;6.403936599745101;-0.4089365997451013;0.9361429343692474;194.15261044176708;1.0197178826027606;0.8890740299928589;;;;557084.2857142857;;;;;;0.7810236460756117;-121988.28571428568;;;0.012510425354462082;2;-0.031349223768344855;0.09924937447873224;2;0.09924937447873224;0.16346955796497073;2;0.16346955796497073;0.20683903252710595;2;0.20683903252710595;0.22768974145120938;2;0.22768974145120938
7;2022-12-28 05:00:00+00:00;5.975;6.17;5.95;6.07;439292;1769;6.047155;;;;;;;6.202597165066302;;6.3771353081470865;;6.563771633168144;;6.740622510946538;;6.815386399824029;;-0.0372720063441712;-0.05695794432643445;-0.04939650833922924;-0.03404047539163951;-0.01676660400699537;-0.009009562503858617;-0.02736936487105802;0.0;0.0;-0.055025446997081666;0.0;0.0;-0.07981834689696704;0.0;0.0;-0.08991261812735214;0.0;0.0;-0.02843431116310383;0.0;0.0;-0.05392487150988807;0.0;0.0;-0.06430319074620011;0.0;0.0;-0.026236579409571477;0.0;0.0;-0.036918635554160514;0.0;0.0;-0.010969867956338015;0.0;0.0;20.788530465949837;0.20788530465949837;;;;;0.09500000000000064;0.14499999999999957;0.6551724092746793;1.0;-0.0699999999999994;0.5172413757431656;-0.023721759482553763;-1158540.0;439292.0;-0.27493003019090867;;;6.370127043095434;-0.3001270430954337;0.9528852343030206;248.327868852459;0.9093557230980124;0.7915697154107749;;;;524104.71428571426;;;;;;0.8381760133539274;-84812.71428571426;;;0.05271828665568359;2;0.05271828665568359;0.04118616144975288;2;0.04118616144975288;0.1556836902800658;2;0.1556836902800658;0.2421746293245469;2;0.2421746293245469;0.29654036243822074;2;0.29654036243822074
8;2022-12-29 05:00:00+00:00;6.14;6.52;6.105;6.39;910178;3969;6.413231;;;;;;;6.265064776710869;;6.379474343029434;;6.547221953818797;;6.726872608556478;;6.806962906758207;;-0.017678708685626474;-0.043961064960615866;-0.04377356752395017;-0.032542643873429616;-0.016800611937169314;-0.009172108803854627;-0.017934011513593716;0.0;0.0;-0.04309570976791986;0.0;0.0;-0.0686511933135462;0.0;0.0;-0.07960938490047027;0.0;0.0;-0.02562118895198297;0.0;0.0;-0.05164335431076229;0.0;0.0;-0.06280165906359587;0.0;0.0;-0.026706415475917983;0.0;0.0;-0.03815812668547516;0.0;0.0;-0.011765937217347222;0.0;0.0;40.456945791572345;0.40456945791572346;0.12571993511357402;0.38159433352595096;-0.4931682875348615;-0.3043151675355764;0.25;0.09500000000000064;2.6315789196675725;1.0;0.41500000000000004;-0.736842097506914;-0.8047091243329757;-248362.0;910178.0;-0.7856250107894419;;;6.373572979733514;0.01642702026648557;1.0025773644263147;229.3217435122197;1.4922922672014038;1.6093585272889466;;;;528948.2857142857;;;;;;1.7207315432942643;381229.7142857143;;;0.002347417840375676;1;0.002347417840375676;0.002347417840375676;1;0.002347417840375676;0.08763693270735533;2;0.08763693270735533;0.15336463223787175;2;0.15336463223787175;0.2347417840375587;2;0.2347417840375587
9;2022-12-30 05:00:00+00:00;6.255;6.42;6.235;6.405;441414;2327;6.321226;;;;;;;6.31170985114058;;6.384115371569537;;6.533677005836054;;6.714250153318969;;6.799003245238242;;0.014251781472684062;-0.025032661850036844;-0.033689296953695595;-0.028357339110943857;-0.015673232701398216;-0.0087450564504042;-0.011341511895508964;0.0;0.0;-0.03397277742643346;0.0;0.0;-0.059953128493344346;0.0;0.0;-0.07167129894208296;0.0;0.0;-0.022890882749931545;0.0;0.0;-0.04916927046369285;0.0;0.0;-0.06102186728021877;0.0;0.0;-0.026894015468526183;0.0;0.0;-0.03902428485940377;0.0;0.0;-0.012465517203368146;0.0;0.0;41.277129434772455;0.4127712943477245;0.07868350607298782;0.5588680897608641;-0.21826682590227886;-0.2765212881200263;0.15000000000000036;0.25;0.5999999976000013;1.0;0.26500000000000057;0.5399999978399991;0.08585999931312023;193052.0;441414.0;-1.7773008753351962;-53010.77777777778;759171.6;6.376010795410013;0.028989204589986883;1.0045466053179921;189.69230769230768;0.8655920644761314;0.9590339597757995;0.8392844261703816;;;496606.85714285716;;;;;;0.8888600583157455;-55192.85714285716;;;-0.0007806401249024033;1;-0.0007806401249024033;0.015612802498048344;2;0.015612802498048344;0.10460577673692427;2;0.10460577673692427;0.21467603434816548;2;0.21467603434816548;0.23106947697111624;2;0.23106947697111624
