Gmt time,Open,High,Low,Close,Volume
28.07.2025 13:00:00.000,213.966,214.617,213.547,213.866,64.26
28.07.2025 14:00:00.000,213.867,214.837,213.846,214.406,85.296
28.07.2025 15:00:00.000,214.427,214.577,214.096,214.427,50.256
28.07.2025 16:00:00.000,214.407,214.746,214.216,214.317,35.376
28.07.2025 17:00:00.000,214.317,214.437,213.406,213.726,43.92
28.07.2025 18:00:00.000,213.727,213.977,213.046,213.127,49.56
28.07.2025 19:00:00.000,213.127,214.017,213.056,213.987,61.524
29.07.2025 13:00:00.000,214.146,214.777,211.496,212.517,78.684
29.07.2025 14:00:00.000,212.527,213.346,212.046,212.597,91.848
29.07.2025 15:00:00.000,212.597,212.737,211.686,212.476,72.276
29.07.2025 16:00:00.000,212.496,212.916,211.816,212.156,56.076
29.07.2025 17:00:00.000,212.136,212.367,210.746,212.046,53.316
29.07.2025 18:00:00.000,212.047,212.426,211.806,211.976,33.168
29.07.2025 19:00:00.000,211.967,212.036,211.026,211.317,65.316
30.07.2025 13:00:00.000,211.816,212.347,210.007,210.407,68.568
30.07.2025 14:00:00.000,210.406,210.846,210.096,210.416,100.152
30.07.2025 15:00:00.000,210.416,210.547,209.566,210.136,87.816
30.07.2025 16:00:00.000,210.137,210.407,209.506,209.556,63.192
30.07.2025 17:00:00.000,209.566,210.126,209.306,209.867,61.128
30.07.2025 18:00:00.000,209.887,210.127,208.296,208.296,126.444
30.07.2025 19:00:00.000,208.306,209.096,207.696,209.007,171.852
31.07.2025 13:00:00.000,208.287,209.427,207.796,208.436,77.088
31.07.2025 14:00:00.000,208.447,209.667,208.356,208.976,131.304
31.07.2025 15:00:00.000,208.966,209.207,208.056,208.607,111.0
31.07.2025 16:00:00.000,208.596,209.357,208.596,209.057,71.124
31.07.2025 17:00:00.000,209.057,209.827,208.126,208.266,115.26
31.07.2025 18:00:00.000,208.297,209.236,207.576,208.916,118.14
31.07.2025 19:00:00.000,208.917,209.367,207.106,207.956,156.984
01.08.2025 13:00:00.000,210.796,213.497,206.247,207.036,137.256
01.08.2025 14:00:00.000,207.007,207.447,203.596,203.977,242.364
01.08.2025 15:00:00.000,203.986,204.576,203.086,203.706,151.5
01.08.2025 16:00:00.000,203.716,203.996,201.956,202.057,127.284
01.08.2025 17:00:00.000,202.046,202.527,201.496,202.177,121.416
01.08.2025 18:00:00.000,202.187,204.317,202.186,203.787,122.736
01.08.2025 19:00:00.000,203.766,204.006,202.146,202.306,156.252
04.08.2025 13:00:00.000,204.446,206.296,204.007,206.167,76.572
04.08.2025 14:00:00.000,206.156,207.857,205.936,207.177,125.868
04.08.2025 15:00:00.000,207.177,207.387,205.247,205.276,89.832
04.08.2025 16:00:00.000,205.276,205.486,203.846,204.106,74.4
04.08.2025 17:00:00.000,204.126,204.467,203.556,203.706,54.852
04.08.2025 18:00:00.000,203.697,204.197,202.057,202.546,62.556
04.08.2025 19:00:00.000,202.547,203.437,201.666,203.196,99.696
05.08.2025 13:00:00.000,203.377,204.187,202.097,203.346,58.68
05.08.2025 14:00:00.000,203.177,204.777,202.886,204.196,125.256
05.08.2025 15:00:00.000,204.226,205.317,203.647,203.896,104.172
05.08.2025 16:00:00.000,203.877,203.916,203.056,203.827,72.432
05.08.2025 17:00:00.000,203.787,204.147,203.736,203.997,49.944
05.08.2025 18:00:00.000,204.027,204.277,203.177,203.566,67.74
05.08.2025 19:00:00.000,203.586,203.657,202.656,202.917,77.952
06.08.2025 13:00:00.000,205.576,210.297,205.576,209.516,98.844
06.08.2025 14:00:00.000,209.496,212.246,209.476,211.037,128.604
06.08.2025 15:00:00.000,211.076,214.857,210.646,214.626,128.664
06.08.2025 16:00:00.000,214.617,214.976,213.866,214.477,79.932
06.08.2025 17:00:00.000,214.457,215.367,214.036,214.367,67.224
06.08.2025 18:00:00.000,214.346,214.907,214.126,214.376,61.632
06.08.2025 19:00:00.000,214.367,214.527,212.796,213.146,88.548
07.08.2025 13:00:00.000,218.846,220.256,216.546,219.507,104.472
07.08.2025 14:00:00.000,219.547,219.947,217.557,219.136,139.128
07.08.2025 15:00:00.000,219.106,220.166,218.946,219.587,102.66
07.08.2025 16:00:00.000,219.586,220.296,218.796,219.187,75.78
07.08.2025 17:00:00.000,219.197,219.577,218.696,219.256,77.616
