Gmt time,Open,High,Low,Close,Volume
28.08.2024 00:00:00.000,30.628,30.778,29.738,30.348,1771.8
29.08.2024 00:00:00.000,30.658,31.808,30.477,30.978,3131.64
30.08.2024 00:00:00.000,31.058,31.488,30.698,31.438,1561.2
03.09.2024 00:00:00.000,31.348,31.568,30.158,30.498,2093.04
04.09.2024 00:00:00.000,30.008,30.838,29.307,30.558,2459.76
05.09.2024 00:00:00.000,30.318,30.728,30.008,30.118,2066.76
06.09.2024 00:00:00.000,30.628,31.028,29.498,30.338,2663.64
09.09.2024 00:00:00.000,32.637,34.677,32.468,34.578,2403.96
10.09.2024 00:00:00.000,34.917,35.148,33.708,34.748,2207.28
11.09.2024 00:00:00.000,34.008,34.858,33.608,34.778,1742.88
12.09.2024 00:00:00.000,34.828,35.388,34.518,34.918,1916.4
13.09.2024 00:00:00.000,34.928,35.988,34.888,35.567,1362.36
16.09.2024 00:00:00.000,35.708,36.908,35.557,36.308,1331.76
17.09.2024 00:00:00.000,36.958,37.038,35.857,36.468,1608.12
18.09.2024 00:00:00.000,35.878,37.098,35.868,36.388,3013.56
19.09.2024 00:00:00.000,37.018,37.338,36.198,36.818,1093.92
20.09.2024 00:00:00.000,36.088,37.268,35.708,37.197,1228.2
23.09.2024 00:00:00.000,36.788,38.178,36.567,37.918,1239.6
24.09.2024 00:00:00.000,37.908,37.918,36.428,36.918,1235.4
25.09.2024 00:00:00.000,36.878,37.158,36.378,37.108,932.64
26.09.2024 00:00:00.000,37.227,37.428,36.598,37.058,1499.16
27.09.2024 00:00:00.000,36.878,37.458,36.588,36.848,877.92
30.09.2024 00:00:00.000,36.508,37.308,36.147,37.198,1107.48
01.10.2024 00:00:00.000,37.148,37.548,36.058,36.468,2290.56
02.10.2024 00:00:00.000,36.298,37.668,36.137,37.488,2237.64
03.10.2024 00:00:00.000,37.428,39.278,37.387,39.238,1793.64
04.10.2024 00:00:00.000,39.607,40.278,39.388,39.988,2282.28
07.10.2024 00:00:00.000,39.798,40.118,38.768,38.908,2044.92
08.10.2024 00:00:00.000,39.188,41.478,39.008,41.438,2396.16
09.10.2024 00:00:00.000,41.568,43.328,41.198,43.118,2492.28
10.10.2024 00:00:00.000,42.768,43.868,42.408,43.508,2078.28
11.10.2024 00:00:00.000,43.407,44.368,42.617,43.488,2167.08
14.10.2024 00:00:00.000,43.658,44.378,43.277,43.408,1893.48
15.10.2024 00:00:00.000,43.507,43.628,41.507,42.428,3130.08
16.10.2024 00:00:00.000,42.338,42.438,40.348,41.898,2459.16
17.10.2024 00:00:00.000,42.258,42.678,41.608,41.978,1778.88
18.10.2024 00:00:00.000,41.918,42.978,41.648,42.938,938.52
21.10.2024 00:00:00.000,42.898,43.388,42.408,42.688,2148.0
22.10.2024 00:00:00.000,42.648,43.488,42.298,42.928,1736.04
23.10.2024 00:00:00.000,42.798,43.668,42.047,42.588,2181.48
24.10.2024 00:00:00.000,42.958,43.718,42.638,43.547,1875.84
25.10.2024 00:00:00.000,43.798,45.057,43.638,44.848,2032.92
28.10.2024 00:00:00.000,45.008,45.128,44.677,44.978,2040.96
29.10.2024 00:00:00.000,44.888,45.058,44.037,44.938,1641.72
30.10.2024 00:00:00.000,44.548,44.788,43.608,43.718,1762.68
31.10.2024 00:00:00.000,42.858,43.278,40.898,41.557,2885.4
01.11.2024 00:00:00.000,41.938,42.558,41.567,41.918,1826.28
04.11.2024 00:00:00.000,41.078,42.028,40.998,41.428,1640.88
05.11.2024 00:00:00.000,47.808,51.558,46.848,51.118,6613.56
06.11.2024 00:00:00.000,53.438,55.678,51.568,55.498,4563.36
07.11.2024 00:00:00.000,55.748,56.458,53.547,55.807,7983.60405
08.11.2024 00:00:00.000,55.718,58.468,55.288,58.428,5199.24
11.11.2024 00:00:00.000,60.188,62.068,58.668,60.268,8430.96
12.11.2024 00:00:00.000,59.047,60.068,58.568,59.868,4378.44
13.11.2024 00:00:00.000,61.518,63.378,59.848,60.698,7326.36
14.11.2024 00:00:00.000,61.068,61.108,58.508,59.188,6543.24
15.11.2024 00:00:00.000,61.048,65.988,60.898,65.767,7071.84
18.11.2024 00:00:00.000,64.648,64.738,58.838,61.208,5156.28
19.11.2024 00:00:00.000,59.348,62.998,59.247,62.958,3967.32
20.11.2024 00:00:00.000,62.358,63.038,59.958,62.108,7033.2
21.11.2024 00:00:00.000,62.038,63.358,60.888,61.308,7900.08
22.11.2024 00:00:00.000,61.538,64.428,61.538,64.318,5550.36
25.11.2024 00:00:00.000,66.938,67.868,64.068,64.638,7036.56
26.11.2024 00:00:00.000,64.508,65.828,63.698,65.758,3672.24
27.11.2024 00:00:00.000,66.298,67.537,64.238,66.058,3917.64
29.11.2024 00:00:00.000,65.818,67.098,65.378,67.088,1901.28
02.12.2024 00:00:00.000,67.408,67.858,65.948,66.388,3173.16
03.12.2024 00:00:00.000,66.298,71.358,66.177,70.878,4847.76
04.12.2024 00:00:00.000,70.818,71.017,67.287,69.848,4428.12
05.12.2024 00:00:00.000,70.007,72.968,69.878,71.868,4624.2
06.12.2024 00:00:00.000,72.758,76.808,72.278,76.298,5072.16
09.12.2024 00:00:00.000,80.448,80.848,71.038,72.438,8313.0
10.12.2024 00:00:00.000,71.828,75.528,70.727,70.888,6218.04
11.12.2024 00:00:00.000,72.968,72.978,68.057,72.497,5457.96
12.12.2024 00:00:00.000,72.228,75.358,71.848,73.198,5329.2028
13.12.2024 00:00:00.000,73.458,76.088,72.437,76.018,4859.52
16.12.2024 00:00:00.000,75.248,77.798,71.158,75.748,6498.0
17.12.2024 00:00:00.000,73.298,75.248,72.218,74.388,3471.24
18.12.2024 00:00:00.000,74.278,77.588,70.257,71.368,8598.6
19.12.2024 00:00:00.000,73.928,76.508,73.368,74.228,8459.04
20.12.2024 00:00:00.000,72.478,80.588,71.497,80.458,8461.56746
23.12.2024 00:00:00.000,80.608,81.978,77.407,80.417,7308.96
24.12.2024 00:00:00.000,81.078,84.788,80.898,82.288,4426.027
26.12.2024 00:00:00.000,83.148,83.478,81.278,82.138,3965.16
27.12.2024 00:00:00.000,81.408,81.958,77.938,79.088,5170.08
30.12.2024 00:00:00.000,76.898,79.228,76.107,77.138,4869.0
31.12.2024 00:00:00.000,77.568,77.938,75.047,75.668,4730.28
02.01.2025 00:00:00.000,76.238,76.458,72.418,75.178,5718.0
03.01.2025 00:00:00.000,75.318,79.968,75.238,79.838,4180.44
06.01.2025 00:00:00.000,78.868,80.038,74.588,75.937,6581.04
07.01.2025 00:00:00.000,73.718,74.078,69.728,69.997,6057.6
08.01.2025 00:00:00.000,68.138,69.518,66.508,68.238,6676.8
10.01.2025 00:00:00.000,65.928,68.178,65.038,67.248,5987.04
13.01.2025 00:00:00.000,64.108,65.668,63.358,64.968,4870.92
14.01.2025 00:00:00.000,67.158,68.218,65.177,65.888,4729.44
15.01.2025 00:00:00.000,68.368,68.828,67.067,68.118,4975.44
16.01.2025 00:00:00.000,69.077,71.418,68.358,69.208,5567.4
17.01.2025 00:00:00.000,70.718,72.328,69.927,71.718,3800.04
21.01.2025 00:00:00.000,73.108,73.618,70.597,73.078,4111.08
22.01.2025 00:00:00.000,74.508,77.138,73.778,76.838,5126.4
23.01.2025 00:00:00.000,75.918,78.988,75.918,78.978,3743.6778
24.01.2025 00:00:00.000,79.098,82.218,78.417,78.978,5323.4775
27.01.2025 00:00:00.000,74.018,76.688,72.667,75.437,6692.4606
28.01.2025 00:00:00.000,75.518,80.708,74.007,80.217,5141.88
29.01.2025 00:00:00.000,79.797,80.778,77.807,79.728,5116.68
30.01.2025 00:00:00.000,79.908,81.808,79.388,81.198,8470.56
31.01.2025 00:00:00.000,80.918,85.198,80.827,82.478,5142.24
03.02.2025 00:00:00.000,79.888,84.228,78.458,83.858,7196.4
04.02.2025 00:00:00.000,102.678,106.878,100.497,103.758,9022.65
05.02.2025 00:00:00.000,101.818,103.508,99.308,100.927,4996.44
06.02.2025 00:00:00.000,101.018,111.488,100.188,111.278,6679.92
07.02.2025 00:00:00.000,111.678,116.258,110.387,110.828,7357.92
10.02.2025 00:00:00.000,111.988,116.738,108.668,116.647,4999.56
11.02.2025 00:00:00.000,116.418,118.568,112.078,112.628,7202.28
12.02.2025 00:00:00.000,110.158,117.568,109.898,117.378,5406.0
13.02.2025 00:00:00.000,117.208,118.368,115.297,117.888,4695.6
14.02.2025 00:00:00.000,117.718,120.548,116.798,119.308,4782.0
18.02.2025 00:00:00.000,120.898,124.938,118.388,124.607,5418.96
19.02.2025 00:00:00.000,123.947,125.378,108.508,112.077,5453.16
20.02.2025 00:00:00.000,103.198,107.368,95.768,106.108,9155.04
21.02.2025 00:00:00.000,107.538,109.058,100.278,101.328,7084.44
24.02.2025 00:00:00.000,95.878,98.998,89.267,90.738,8447.5608
25.02.2025 00:00:00.000,90.498,91.638,85.228,87.838,9791.76
26.02.2025 00:00:00.000,89.127,91.638,87.568,89.228,6489.24
27.02.2025 00:00:00.000,91.908,93.578,84.137,84.908,6839.28
28.02.2025 00:00:00.000,79.958,84.948,78.558,84.848,7332.12
03.03.2025 00:00:00.000,88.588,90.428,82.498,83.448,10251.84
04.03.2025 00:00:00.000,80.148,88.458,79.298,84.338,12547.8
05.03.2025 00:00:00.000,86.128,90.288,82.618,90.228,12203.4
06.03.2025 00:00:00.000,87.658,88.298,80.007,80.448,10512.96
07.03.2025 00:00:00.000,80.027,85.138,79.138,84.888,10002.12
10.03.2025 00:00:00.000,81.698,82.478,74.558,76.198,12077.7
11.03.2025 00:00:00.000,75.668,80.728,75.427,77.988,15231.96
12.03.2025 00:00:00.000,83.578,84.528,79.877,83.608,14394.24
13.03.2025 00:00:00.000,82.748,83.708,78.307,79.618,13415.76
14.03.2025 00:00:00.000,82.938,87.258,82.128,86.148,12480.12
17.03.2025 00:00:00.000,88.388,88.788,84.497,87.348,9918.72
18.03.2025 00:00:00.000,85.548,86.098,81.788,83.867,9625.92
19.03.2025 00:00:00.000,84.498,87.978,82.828,86.078,8901.24
20.03.2025 00:00:00.000,85.518,89.788,85.078,87.368,9722.76
21.03.2025 00:00:00.000,85.638,90.998,84.447,90.958,8732.4
24.03.2025 00:00:00.000,93.368,97.348,92.258,96.718,7134.84
25.03.2025 00:00:00.000,97.358,98.148,95.068,96.498,5682.6
26.03.2025 00:00:00.000,96.278,97.228,90.808,92.228,6099.84
27.03.2025 00:00:00.000,90.988,93.628,89.668,90.017,7785.9006
28.03.2025 00:00:00.000,89.337,89.338,84.097,85.698,7129.56
31.03.2025 00:00:00.000,80.008,84.628,78.728,84.358,8721.3604
01.04.2025 00:00:00.000,83.748,85.268,81.818,84.648,9248.4
02.04.2025 00:00:00.000,82.368,88.398,82.368,87.458,10141.8
03.04.2025 00:00:00.000,81.238,85.658,80.998,83.598,12135.064
04.04.2025 00:00:00.000,80.018,80.908,71.918,73.888,13521.96
07.04.2025 00:00:00.000,66.658,81.728,66.108,77.778,14067.24
08.04.2025 00:00:00.000,83.248,86.088,75.208,77.348,13497.96
09.04.2025 00:00:00.000,78.038,93.308,77.248,91.868,15290.19394
10.04.2025 00:00:00.000,88.368,90.747,84.118,88.538,14513.1
11.04.2025 00:00:00.000,87.998,89.518,85.468,88.477,13915.68
14.04.2025 00:00:00.000,95.748,97.288,91.448,92.558,10184.76
15.04.2025 00:00:00.000,93.537,98.968,93.037,98.398,8897.76
16.04.2025 00:00:00.000,96.238,97.288,89.608,92.707,8688.0
17.04.2025 00:00:00.000,94.558,95.088,92.267,93.678,8538.0
21.04.2025 00:00:00.000,92.778,96.468,89.307,90.788,8052.12
22.04.2025 00:00:00.000,93.137,96.328,91.337,93.948,6876.36
23.04.2025 00:00:00.000,98.858,103.538,97.797,100.788,9898.0806
24.04.2025 00:00:00.000,101.477,107.968,100.927,107.748,7725.84
25.04.2025 00:00:00.000,107.998,112.867,106.498,112.758,7768.44
28.04.2025 00:00:00.000,113.688,114.848,108.838,114.598,9814.68
29.04.2025 00:00:00.000,113.998,116.448,113.218,116.018,8745.0
30.04.2025 00:00:00.000,111.518,118.768,110.517,118.428,10125.12
01.05.2025 00:00:00.000,119.998,120.128,116.008,116.158,8971.44
02.05.2025 00:00:00.000,118.508,124.398,118.508,124.238,8965.92
05.05.2025 00:00:00.000,123.598,125.248,121.328,123.888,9063.96
06.05.2025 00:00:00.000,112.698,113.458,105.318,108.808,8853.72
07.05.2025 00:00:00.000,107.958,111.838,106.997,110.458,7300.08
08.05.2025 00:00:00.000,112.278,120.358,112.037,119.117,8946.36
09.05.2025 00:00:00.000,118.938,119.078,114.897,117.248,7152.48
12.05.2025 00:00:00.000,120.868,120.868,114.998,118.388,7334.16
13.05.2025 00:00:00.000,119.868,130.578,119.198,128.038,9517.44
14.05.2025 00:00:00.000,129.017,133.458,127.528,130.128,8825.52
15.05.2025 00:00:00.000,128.408,130.138,125.727,128.088,8425.68
16.05.2025 00:00:00.000,129.097,130.318,126.748,129.478,6841.32
19.05.2025 00:00:00.000,124.808,127.758,124.298,126.268,6267.24
20.05.2025 00:00:00.000,127.108,128.158,124.638,125.538,6936.6
21.05.2025 00:00:00.000,125.098,127.068,119.408,120.538,10404.96
22.05.2025 00:00:00.000,121.938,126.318,121.348,122.088,8483.16
23.05.2025 00:00:00.000,120.878,125.518,120.668,123.478,7742.16
27.05.2025 00:00:00.000,126.838,127.828,120.878,123.368,7184.88
28.05.2025 00:00:00.000,124.248,125.608,122.878,123.748,6636.2102
29.05.2025 00:00:00.000,125.348,126.438,121.528,122.138,8288.88
30.05.2025 00:00:00.000,123.497,131.908,122.728,131.817,10878.96
02.06.2025 00:00:00.000,131.588,134.448,128.837,132.048,9129.0
