Gmt time,Open,High,Low,Close,Volume
28.08.2024 00:00:00.000,227.976,229.837,225.646,226.506,691.884
29.08.2024 00:00:00.000,230.116,232.907,228.876,229.707,672.528
30.08.2024 00:00:00.000,230.136,230.387,227.476,228.957,701.532
03.09.2024 00:00:00.000,228.567,228.937,221.127,222.756,807.012
04.09.2024 00:00:00.000,221.666,221.747,217.457,220.717,749.724
05.09.2024 00:00:00.000,221.517,225.447,221.517,222.377,571.584
06.09.2024 00:00:00.000,223.866,225.227,219.767,220.767,882.648
09.09.2024 00:00:00.000,220.887,221.237,216.696,220.927,521.784
10.09.2024 00:00:00.000,218.896,221.466,216.726,220.117,487.404
11.09.2024 00:00:00.000,221.317,223.036,217.886,222.446,541.14
12.09.2024 00:00:00.000,222.256,223.527,219.806,222.847,737.52
13.09.2024 00:00:00.000,223.576,224.017,221.896,222.427,664.86
16.09.2024 00:00:00.000,216.707,217.187,213.907,216.297,432.744
17.09.2024 00:00:00.000,215.746,216.887,214.456,216.766,746.88
18.09.2024 00:00:00.000,217.647,222.637,217.627,220.687,649.416
19.09.2024 00:00:00.000,225.107,229.796,224.596,228.827,698.256
20.09.2024 00:00:00.000,230.016,233.067,227.607,228.206,518.82
23.09.2024 00:00:00.000,227.177,229.427,225.806,226.426,429.576
24.09.2024 00:00:00.000,228.597,229.276,225.716,227.287,397.290034
25.09.2024 00:00:00.000,224.936,227.267,224.006,226.356,451.5
26.09.2024 00:00:00.000,227.347,228.477,225.406,227.596,796.152
27.09.2024 00:00:00.000,228.447,229.487,227.267,227.796,441.732
30.09.2024 00:00:00.000,229.997,232.987,229.636,232.977,509.388
01.10.2024 00:00:00.000,229.516,229.596,223.727,226.127,986.232
02.10.2024 00:00:00.000,225.816,227.347,223.016,226.727,377.688
03.10.2024 00:00:00.000,224.967,226.786,223.297,225.577,620.772
04.10.2024 00:00:00.000,227.946,227.946,224.146,226.706,461.052
07.10.2024 00:00:00.000,224.516,225.677,221.326,221.646,434.796
08.10.2024 00:00:00.000,224.207,225.966,223.216,225.746,340.104
09.10.2024 00:00:00.000,225.156,229.737,224.817,229.477,359.268
10.10.2024 00:00:00.000,227.756,229.466,227.147,229.017,361.404
11.10.2024 00:00:00.000,229.366,229.377,227.326,227.517,318.552
14.10.2024 00:00:00.000,228.597,231.717,228.596,231.286,474.696
15.10.2024 00:00:00.000,233.607,237.467,232.367,233.736,818.928
16.10.2024 00:00:00.000,231.606,232.087,229.846,231.706,521.616
17.10.2024 00:00:00.000,233.427,233.836,230.516,232.126,522.72
18.10.2024 00:00:00.000,236.267,236.267,233.997,234.937,345.468
21.10.2024 00:00:00.000,234.446,236.827,234.446,236.467,481.56
22.10.2024 00:00:00.000,233.847,236.167,232.596,235.846,447.288
23.10.2024 00:00:00.000,234.017,235.126,227.747,230.727,705.012
24.10.2024 00:00:00.000,229.936,230.807,228.396,230.496,508.836
25.10.2024 00:00:00.000,229.706,233.147,229.566,231.267,619.356
28.10.2024 00:00:00.000,233.297,234.707,232.546,233.377,491.304
29.10.2024 00:00:00.000,233.257,234.317,232.286,233.617,651.528
30.10.2024 00:00:00.000,232.537,233.197,229.557,230.056,634.392
31.10.2024 00:00:00.000,229.297,229.787,225.416,225.437,897.192
01.11.2024 00:00:00.000,220.847,225.317,220.267,222.847,711.156
04.11.2024 00:00:00.000,221.016,222.776,219.696,222.037,582.864
05.11.2024 00:00:00.000,221.697,223.936,221.697,223.476,643.533
06.11.2024 00:00:00.000,222.417,226.057,221.136,222.576,610.596
07.11.2024 00:00:00.000,224.576,227.857,224.566,227.356,623.544
08.11.2024 00:00:00.000,227.136,228.647,226.396,226.946,580.44
11.11.2024 00:00:00.000,224.996,225.667,221.486,224.216,576.396
12.11.2024 00:00:00.000,224.557,225.576,223.337,224.217,523.116
13.11.2024 00:00:00.000,223.936,226.637,222.746,225.086,514.656
14.11.2024 00:00:00.000,225.006,228.857,225.006,228.176,856.932
15.11.2024 00:00:00.000,226.007,226.916,224.256,224.976,552.204
18.11.2024 00:00:00.000,225.126,229.727,225.097,228.047,278.844
19.11.2024 00:00:00.000,226.666,230.147,226.666,228.167,522.168
20.11.2024 00:00:00.000,227.876,229.897,225.886,228.926,482.844
21.11.2024 00:00:00.000,228.697,230.136,225.696,228.476,600.444
22.11.2024 00:00:00.000,228.156,230.697,228.076,229.756,520.116
25.11.2024 00:00:00.000,231.427,233.237,229.736,232.867,789.528
26.11.2024 00:00:00.000,233.417,235.547,233.417,234.937,518.7
27.11.2024 00:00:00.000,234.487,235.677,233.796,234.916,470.952
29.11.2024 00:00:00.000,234.807,237.796,233.977,237.467,210.948
02.12.2024 00:00:00.000,237.267,240.776,237.126,239.596,379.896
03.12.2024 00:00:00.000,239.867,242.747,238.896,242.577,360.24
04.12.2024 00:00:00.000,242.886,244.097,241.197,242.936,346.008
05.12.2024 00:00:00.000,244.036,244.517,242.127,242.966,297.708
06.12.2024 00:00:00.000,242.896,244.617,242.076,242.677,423.564
09.12.2024 00:00:00.000,241.817,247.227,241.687,246.866,412.92
10.12.2024 00:00:00.000,246.887,248.197,245.316,247.776,361.38
11.12.2024 00:00:00.000,247.926,250.787,246.257,246.466,414.084
12.12.2024 00:00:00.000,246.876,248.727,245.656,247.937,349.764
13.12.2024 00:00:00.000,247.807,249.277,246.216,248.036,331.908
16.12.2024 00:00:00.000,247.837,251.357,247.637,251.007,369.504
17.12.2024 00:00:00.000,250.077,253.787,249.777,253.367,315.396
18.12.2024 00:00:00.000,252.096,254.267,247.806,247.857,619.008
19.12.2024 00:00:00.000,247.357,251.837,247.087,249.807,995.364
20.12.2024 00:00:00.000,248.046,254.987,246.266,254.747,745.824
23.12.2024 00:00:00.000,254.666,255.637,253.426,255.157,586.02
24.12.2024 00:00:00.000,255.266,258.156,255.266,258.056,205.008
26.12.2024 00:00:00.000,258.187,260.026,257.626,259.117,321.096
27.12.2024 00:00:00.000,257.827,258.657,253.046,255.627,517.776
30.12.2024 00:00:00.000,251.937,253.477,250.746,252.087,453.816
31.12.2024 00:00:00.000,252.437,253.227,249.426,250.197,674.784
02.01.2025 00:00:00.000,248.866,249.026,241.807,243.787,662.16
03.01.2025 00:00:00.000,243.337,244.156,241.886,243.327,409.932
06.01.2025 00:00:00.000,244.197,247.307,243.856,245.007,618.636
07.01.2025 00:00:00.000,244.926,245.526,241.336,242.226,440.868
08.01.2025 00:00:00.000,241.917,243.677,240.046,242.617,720.624
10.01.2025 00:00:00.000,239.896,240.066,232.996,236.847,609.708
13.01.2025 00:00:00.000,233.527,234.657,229.696,234.367,622.884
14.01.2025 00:00:00.000,234.666,236.097,232.456,233.297,456.516
15.01.2025 00:00:00.000,234.506,238.507,234.416,237.766,341.736
16.01.2025 00:00:00.000,237.487,237.986,228.006,228.217,694.992
17.01.2025 00:00:00.000,231.936,232.067,228.476,229.707,476.004
