Gmt time,Open,High,Low,Close,Volume
28.07.2025 13:00:00.000,159.858,160.188,157.918,159.538,790.08
28.07.2025 14:00:00.000,159.548,159.737,157.948,158.458,1109.28
28.07.2025 15:00:00.000,158.458,158.718,156.918,157.268,800.28
28.07.2025 16:00:00.000,157.277,158.348,156.587,158.088,655.68
28.07.2025 17:00:00.000,158.088,158.258,153.067,156.328,1182.12
28.07.2025 18:00:00.000,156.348,157.118,155.648,157.098,585.24
28.07.2025 19:00:00.000,157.097,157.958,156.658,157.778,775.8
29.07.2025 13:00:00.000,158.688,160.118,157.408,157.948,793.92
29.07.2025 14:00:00.000,157.938,158.358,156.868,157.338,1181.88
29.07.2025 15:00:00.000,157.288,157.568,154.878,156.828,1197.72
29.07.2025 16:00:00.000,156.828,157.178,155.867,156.758,693.12
29.07.2025 17:00:00.000,156.778,157.108,156.328,156.687,523.8
29.07.2025 18:00:00.000,156.688,156.998,156.238,156.538,410.52
29.07.2025 19:00:00.000,156.518,156.708,155.348,156.238,801.72
30.07.2025 13:00:00.000,157.028,158.928,157.028,158.598,779.28
30.07.2025 14:00:00.000,158.598,159.358,157.998,158.548,1173.72
30.07.2025 15:00:00.000,158.537,158.618,157.707,158.248,882.24
30.07.2025 16:00:00.000,158.278,158.338,157.718,158.258,582.6
30.07.2025 17:00:00.000,158.268,158.728,157.998,158.347,489.96
30.07.2025 18:00:00.000,158.348,159.108,156.998,157.218,1329.84
30.07.2025 19:00:00.000,157.178,158.798,156.508,158.448,1721.52
31.07.2025 13:00:00.000,159.928,160.708,158.257,160.348,940.68
31.07.2025 14:00:00.000,160.348,160.878,158.438,158.528,1692.72
31.07.2025 15:00:00.000,158.528,159.027,157.767,158.887,1258.92
31.07.2025 16:00:00.000,158.898,159.558,158.548,158.797,832.56
31.07.2025 17:00:00.000,158.818,158.908,156.998,157.278,1180.2
31.07.2025 18:00:00.000,157.238,158.558,156.708,158.098,1331.4
31.07.2025 19:00:00.000,158.118,158.698,157.698,158.418,1336.32
01.08.2025 13:00:00.000,155.008,155.518,151.048,152.588,1238.76
01.08.2025 14:00:00.000,152.558,156.198,151.598,154.668,2064.12
01.08.2025 15:00:00.000,154.668,157.108,154.167,156.978,1427.88
01.08.2025 16:00:00.000,156.978,158.158,156.508,156.718,1224.72
01.08.2025 17:00:00.000,156.698,157.068,155.328,155.568,1160.88
01.08.2025 18:00:00.000,155.588,156.338,154.137,154.578,1197.0
01.08.2025 19:00:00.000,154.528,155.038,154.017,154.018,1325.76
04.08.2025 13:00:00.000,158.548,160.838,158.497,159.308,970.08
04.08.2025 14:00:00.000,159.338,160.118,158.588,158.868,1341.72
04.08.2025 15:00:00.000,158.868,159.728,157.908,159.688,991.92
04.08.2025 16:00:00.000,159.688,160.558,159.328,160.458,706.92
04.08.2025 17:00:00.000,160.448,160.588,159.998,160.398,632.28
04.08.2025 18:00:00.000,160.398,160.788,159.928,160.648,614.64
04.08.2025 19:00:00.000,160.678,161.238,160.058,160.608,844.08
05.08.2025 13:00:00.000,171.768,176.268,170.118,174.788,1353.84
05.08.2025 14:00:00.000,174.788,175.788,171.848,173.458,1772.04
