Gmt time,Open,High,Low,Close,Volume
29.08.2022 00:00:00.000,160.997,162.896,159.826,161.317,1231.704
30.08.2022 00:00:00.000,162.096,162.537,157.716,158.896,1390.452
31.08.2022 00:00:00.000,160.246,160.557,157.116,157.126,1342.332
01.09.2022 00:00:00.000,156.617,158.356,154.666,157.887,1408.788
02.09.2022 00:00:00.000,159.736,160.357,154.956,155.546,1497.24
06.09.2022 00:00:00.000,156.376,157.067,153.696,154.507,1562.04
07.09.2022 00:00:00.000,154.787,156.647,153.596,155.896,1290.432
08.09.2022 00:00:00.000,154.437,156.346,152.666,154.437,1481.388
09.09.2022 00:00:00.000,155.377,157.796,154.746,157.336,1012.584
12.09.2022 00:00:00.000,159.587,164.246,159.356,163.397,1138.596
13.09.2022 00:00:00.000,159.976,160.526,153.376,153.896,1307.628
14.09.2022 00:00:00.000,154.806,157.087,153.606,155.307,1424.688
15.09.2022 00:00:00.000,154.636,155.226,151.376,152.347,1373.64
16.09.2022 00:00:00.000,151.187,151.346,148.357,150.457,1472.28
19.09.2022 00:00:00.000,149.217,154.547,149.056,154.486,1270.032
20.09.2022 00:00:00.000,153.287,158.067,153.086,156.937,1347.024
21.09.2022 00:00:00.000,157.126,158.687,153.586,153.656,1595.268
22.09.2022 00:00:00.000,152.297,154.386,150.897,152.626,1618.872
23.09.2022 00:00:00.000,151.186,151.447,148.556,150.456,1528.008
26.09.2022 00:00:00.000,149.427,153.757,149.427,150.837,1696.884
27.09.2022 00:00:00.000,152.686,154.677,149.936,151.677,1687.14
28.09.2022 00:00:00.000,147.537,150.637,144.826,149.786,1455.348
29.09.2022 00:00:00.000,145.896,146.686,140.666,142.506,1279.269
30.09.2022 00:00:00.000,141.127,143.086,137.997,137.997,1586.115
03.10.2022 00:00:00.000,138.187,143.057,137.667,142.487,1226.7
04.10.2022 00:00:00.000,145.007,146.206,144.246,145.917,1304.568
05.10.2022 00:00:00.000,144.016,147.366,143.007,146.297,1454.04
06.10.2022 00:00:00.000,145.796,147.527,145.216,145.446,1518.276
07.10.2022 00:00:00.000,142.486,143.077,139.436,140.047,1265.04
10.10.2022 00:00:00.000,140.357,141.877,138.566,140.317,1471.788
11.10.2022 00:00:00.000,139.777,141.337,138.206,138.857,1583.292
12.10.2022 00:00:00.000,138.997,140.347,138.146,138.276,1542.804
13.10.2022 00:00:00.000,134.806,143.546,134.357,142.926,1823.724
14.10.2022 00:00:00.000,144.247,144.497,138.177,138.336,1613.904
17.10.2022 00:00:00.000,141.007,142.876,140.256,142.316,1227.432
18.10.2022 00:00:00.000,145.246,146.677,140.606,143.706,1630.212
19.10.2022 00:00:00.000,141.447,144.936,141.447,143.837,1464.684
20.10.2022 00:00:00.000,142.886,145.877,142.636,143.307,1407.6
21.10.2022 00:00:00.000,142.897,147.837,142.636,147.286,1576.824
24.10.2022 00:00:00.000,147.107,150.216,145.987,149.366,1409.88
25.10.2022 00:00:00.000,149.967,152.457,149.357,152.257,1124.988
26.10.2022 00:00:00.000,150.917,151.977,148.036,149.327,1344.612
27.10.2022 00:00:00.000,148.006,149.037,144.116,144.846,1387.848
28.10.2022 00:00:00.000,148.126,157.487,147.846,155.686,1277.676
31.10.2022 00:00:00.000,153.127,154.227,151.927,153.376,1412.688
01.11.2022 00:00:00.000,155.176,155.396,149.116,150.636,1391.748
02.11.2022 00:00:00.000,148.837,152.137,144.986,144.987,1550.94
03.11.2022 00:00:00.000,142.027,142.787,138.766,138.826,1369.86
04.11.2022 00:00:00.000,142.076,142.626,134.376,138.357,1644.372
07.11.2022 00:00:00.000,137.107,139.137,135.666,138.897,1125.84
08.11.2022 00:00:00.000,140.327,141.416,137.476,139.496,1065.6
09.11.2022 00:00:00.000,138.417,138.427,134.576,134.837,1140.66
10.11.2022 00:00:00.000,141.276,146.807,140.367,146.676,1191.348
11.11.2022 00:00:00.000,145.806,149.987,144.366,149.626,1171.932
14.11.2022 00:00:00.000,149.006,150.266,147.416,148.316,1152.576
15.11.2022 00:00:00.000,152.157,153.566,148.546,150.027,1526.256
16.11.2022 00:00:00.000,148.897,149.847,147.277,148.777,1022.616
17.11.2022 00:00:00.000,146.396,151.467,146.196,150.717,1101.792
18.11.2022 00:00:00.000,152.317,152.367,149.936,151.236,1118.004
21.11.2022 00:00:00.000,150.167,150.236,147.696,148.027,959.892
22.11.2022 00:00:00.000,148.106,150.336,146.916,150.116,807.72
23.11.2022 00:00:00.000,149.456,151.797,149.326,151.037,933.42
25.11.2022 00:00:00.000,148.326,148.857,147.106,148.046,375.252
28.11.2022 00:00:00.000,144.996,146.617,143.377,144.147,817.932
29.11.2022 00:00:00.000,144.277,144.797,140.346,141.147,965.604
30.11.2022 00:00:00.000,141.247,147.906,140.526,147.896,1090.8
01.12.2022 00:00:00.000,148.277,149.106,146.606,148.257,1089.372
02.12.2022 00:00:00.000,145.847,147.986,145.637,147.726,1012.74
05.12.2022 00:00:00.000,147.636,150.897,145.766,146.576,945.576
06.12.2022 00:00:00.000,146.927,147.276,141.916,142.856,1122.3
07.12.2022 00:00:00.000,142.096,143.357,139.996,140.957,1227.396
08.12.2022 00:00:00.000,142.246,143.517,141.086,142.616,998.22
09.12.2022 00:00:00.000,142.336,145.546,140.876,142.136,855.576
12.12.2022 00:00:00.000,142.776,144.477,141.056,144.466,817.512
13.12.2022 00:00:00.000,149.637,149.956,144.227,145.357,1462.332
14.12.2022 00:00:00.000,145.347,146.647,141.166,143.127,1293.888
15.12.2022 00:00:00.000,141.186,141.746,136.016,136.606,1167.864
16.12.2022 00:00:00.000,136.627,137.626,133.717,134.426,1084.452
19.12.2022 00:00:00.000,134.997,135.156,131.316,132.397,1102.38
20.12.2022 00:00:00.000,131.386,133.237,129.906,132.286,1253.604
21.12.2022 00:00:00.000,132.926,136.787,132.706,135.257,1023.0
22.12.2022 00:00:00.000,134.377,134.527,130.296,132.137,1275.78
23.12.2022 00:00:00.000,130.996,132.397,129.626,131.817,1326.732
27.12.2022 00:00:00.000,131.146,131.337,128.716,130.026,1018.044
28.12.2022 00:00:00.000,129.777,131.007,125.857,126.007,1130.46
29.12.2022 00:00:00.000,127.966,130.467,127.787,129.567,832.0626
30.12.2022 00:00:00.000,128.227,129.907,127.426,129.847,977.736
03.01.2023 00:00:00.000,130.247,130.887,124.166,124.996,1129.248
04.01.2023 00:00:00.000,126.826,128.637,125.066,126.317,1237.128
05.01.2023 00:00:00.000,127.096,127.746,124.747,125.007,1137.984
06.01.2023 00:00:00.000,126.207,130.286,124.876,129.466,1082.424
09.01.2023 00:00:00.000,130.526,133.397,129.877,130.107,1064.976
10.01.2023 00:00:00.000,130.247,131.246,128.106,130.726,1262.16
11.01.2023 00:00:00.000,131.367,133.436,130.456,133.407,911.772
12.01.2023 00:00:00.000,133.997,134.207,131.446,133.316,1194.6288
13.01.2023 00:00:00.000,132.026,134.907,131.626,134.727,1031.568
17.01.2023 00:00:00.000,134.747,137.277,134.106,135.886,1054.62
18.01.2023 00:00:00.000,136.806,138.587,135.006,135.187,1197.936006
19.01.2023 00:00:00.000,134.026,136.237,133.666,135.267,1249.068
20.01.2023 00:00:00.000,135.166,137.956,134.216,137.737,881.556
23.01.2023 00:00:00.000,138.067,143.297,137.876,141.086,976.788
