Gmt time,Open,High,Low,Close,Volume
02.01.2024 14:00:00.000,187.137,188.427,185.997,186.506,125.7
02.01.2024 15:00:00.000,186.506,186.957,185.177,185.867,168.744
02.01.2024 16:00:00.000,185.866,187.347,185.856,186.737,106.008
02.01.2024 17:00:00.000,186.746,187.027,185.836,185.866,88.644
02.01.2024 18:00:00.000,185.866,185.946,184.737,184.896,79.32
02.01.2024 19:00:00.000,184.897,184.977,184.016,184.037,72.72
02.01.2024 20:00:00.000,184.037,185.627,183.886,185.627,111.708
03.01.2024 14:00:00.000,184.206,185.857,183.906,184.756,136.824
03.01.2024 15:00:00.000,184.687,185.206,183.446,183.856,186.66
03.01.2024 16:00:00.000,183.856,184.367,183.486,183.496,120.228
03.01.2024 17:00:00.000,183.497,184.367,183.417,184.326,88.44
03.01.2024 18:00:00.000,184.317,184.546,184.166,184.357,75.732
03.01.2024 19:00:00.000,184.346,184.927,183.796,184.637,178.872
03.01.2024 20:00:00.000,184.636,184.697,183.976,184.287,117.864
04.01.2024 14:00:00.000,181.947,183.067,181.216,181.477,105.12
04.01.2024 15:00:00.000,181.476,182.136,180.866,181.477,112.86
04.01.2024 16:00:00.000,181.486,182.427,181.316,181.427,100.104
04.01.2024 17:00:00.000,181.427,182.376,181.416,182.226,88.716
04.01.2024 18:00:00.000,182.217,183.057,182.166,182.737,80.892
04.01.2024 19:00:00.000,182.746,182.947,182.256,182.297,92.88
04.01.2024 20:00:00.000,182.297,182.537,181.536,181.957,80.64
05.01.2024 14:00:00.000,181.927,182.747,181.496,181.667,110.4
05.01.2024 15:00:00.000,181.686,182.647,181.686,182.647,148.644
05.01.2024 16:00:00.000,182.647,182.727,181.907,182.086,92.304
05.01.2024 17:00:00.000,182.096,182.206,181.267,181.586,99.048
05.01.2024 18:00:00.000,181.576,182.226,181.196,182.027,104.976
05.01.2024 19:00:00.000,182.026,182.167,180.417,180.476,124.044
05.01.2024 20:00:00.000,180.467,181.227,180.166,181.127,95.568
08.01.2024 14:00:00.000,182.007,183.497,181.496,183.407,105.564
08.01.2024 15:00:00.000,183.366,183.867,183.296,183.577,131.952
