Gmt time,Open,High,Low,Close,Volume
03.01.2017 00:00:00.000,2251.849,2263.59,2243.599,2256.589,78.78865
04.01.2017 00:00:00.000,2258.969,2271.85,2257.839,2269.589,10.94853
05.01.2017 00:00:00.000,2266.34,2269.879,2258.849,2268.839,12.70527
06.01.2017 00:00:00.000,2268.199,2281.69,2263.199,2277.37,85.40367
09.01.2017 00:00:00.000,2279.84,2280.34,2268.849,2270.1,23.27337
10.01.2017 00:00:00.000,2267.59,2279.09,2264.839,2269.349,21.68236
11.01.2017 00:00:00.000,2267.27,2275.59,2260.35,2275.589,27.34037
12.01.2017 00:00:00.000,2269.969,2272.349,2253.849,2270.099,25.6474
13.01.2017 00:00:00.000,2271.089,2278.058,2268.1,2274.483,82.18545
16.01.2017 00:00:00.000,2271.547,2273.502,2270.005,2271.473,34.86724
17.01.2017 00:00:00.000,2269.667,2271.945,2262.301,2267.27,112.2222
18.01.2017 00:00:00.000,2271.629,2272.631,2262.883,2271.789,82.3655
19.01.2017 00:00:00.000,2271.299,2273.734,2257.697,2264.29,84.00375
20.01.2017 00:00:00.000,2267.809,2277.295,2264.467,2270.8,67.64395
23.01.2017 00:00:00.000,2263.72,2271.573,2256.061,2265.54,68.78268
24.01.2017 00:00:00.000,2265.79,2284.632,2263.91,2279.8,53.59252
25.01.2017 00:00:00.000,2281.565,2299.298,2281.524,2299.04,62.48663
26.01.2017 00:00:00.000,2302.501,2302.672,2293.658,2297.469,79.06184
27.01.2017 00:00:00.000,2298.22,2300.417,2290.917,2293.97,105.15
30.01.2017 00:00:00.000,2287.109,2288.068,2267.01,2279.387,34.14811
31.01.2017 00:00:00.000,2274.161,2279.041,2266.336,2278.331,116.93326
01.02.2017 00:00:00.000,2284.601,2288.478,2272.01,2278.349,84.37115
02.02.2017 00:00:00.000,2269.729,2283.221,2268.523,2279.79,16.051474
03.02.2017 00:00:00.000,2277.384,2297.79,2277.371,2295.72,35.22303
06.02.2017 00:00:00.000,2295.29,2298.04,2287.469,2292.47,76.585692
07.02.2017 00:00:00.000,2290.539,2299.3,2289.539,2292.219,18.72646
08.02.2017 00:00:00.000,2294.099,2295.59,2284.849,2293.84,48.40885
